*** [53860] [2016-04-09T16:54:13-00:00] Starting up
*** [53860] start a is 32186666666666688
*** [53860] end a is 32880000000000021
*** [53860] report interval is 15
*** [53860] signal check interval is 10
+++ [53860] Checked [32186666666666688] to [32186706666666680]
*** [53860] [2016-04-09T17:09:34-00:00] working on: 32186706666666680 tried: 39999999992 rate: 43431053 / sec
*** [53860] time left: 26 wk 2 d 18 h 11 m 20 s
+++ [53860] Checked [32186666666666688] to [32186745754614380]
*** [53860] [2016-04-09T17:24:40-00:00] working on: 32186745754614380 tried: 39087947700 rate: 43143430 / sec
*** [53860] time left: 26 wk 3 d 23 h 29 m 54 s
+++ [53860] Checked [32186666666666688] to [32186786021815714]
*** [53860] [2016-04-09T17:39:42-00:00] working on: 32186786021815714 tried: 40267201334 rate: 44642130 / sec
*** [53860] time left: 25 wk 4 d 17 h 24 m 7 s
+++ [53860] Checked [32186666666666688] to [32186826199732714]
*** [53860] [2016-04-09T17:54:54-00:00] working on: 32186826199732714 tried: 40177917000 rate: 44054733 / sec
*** [53860] time left: 26 wk 0 d 2 h 39 m 38 s
+++ [53860] Checked [32186666666666688] to [32186867317483514]
*** [53860] [2016-04-09T18:10:05-00:00] working on: 32186867317483514 tried: 41117750800 rate: 45134742 / sec
*** [53860] time left: 25 wk 2 d 17 h 49 m 26 s
+++ [53860] Checked [32186666666666688] to [32186909443242714]
*** [53860] [2016-04-09T18:25:30-00:00] working on: 32186909443242714 tried: 42125759200 rate: 45541361 / sec
*** [53860] time left: 25 wk 1 d 3 h 28 m 45 s
+++ [53860] Checked [32186666666666688] to [32186950430467614]
*** [53860] [2016-04-09T18:40:46-00:00] working on: 32186950430467614 tried: 40987224900 rate: 44745878 / sec
*** [53860] time left: 25 wk 4 d 6 h 22 m 48 s
+++ [53860] Checked [32186666666666688] to [32186995176345614]
*** [53860] [2016-04-09T18:56:08-00:00] working on: 32186995176345614 tried: 44745878000 rate: 48531321 / sec
*** [53860] time left: 23 wk 4 d 6 h 32 m 18 s
+++ [53860] Checked [32186666666666688] to [32187038854534514]
*** [53860] [2016-04-09T19:11:37-00:00] working on: 32187038854534514 tried: 43678188900 rate: 47016349 / sec
*** [53860] time left: 24 wk 2 d 14 h 5 m 28 s
+++ [53860] Checked [32186666666666688] to [32187081169248614]
*** [53860] [2016-04-09T19:27:00-00:00] working on: 32187081169248614 tried: 42314714100 rate: 45844760 / sec
*** [53860] time left: 24 wk 6 d 22 h 27 m 41 s
+++ [53860] Checked [32186666666666688] to [32187122429532614]
*** [53860] [2016-04-09T19:42:22-00:00] working on: 32187122429532614 tried: 41260284000 rate: 44750850 / sec
*** [53860] time left: 25 wk 4 d 4 h 50 m 4 s
+++ [53860] Checked [32186666666666688] to [32187164196992614]
*** [53860] [2016-04-09T19:57:35-00:00] working on: 32187164196992614 tried: 41767460000 rate: 45747491 / sec
*** [53860] time left: 25 wk 0 d 6 h 53 m 3 s
+++ [53860] Checked [32186666666666688] to [32187203844818146]
*** [53860] [2016-04-09T20:12:52-00:00] working on: 32187203844818146 tried: 39647825532 rate: 43236450 / sec
*** [53860] time left: 26 wk 3 d 10 h 57 m 9 s
+++ [53860] Checked [32186666666666688] to [32187244198838146]
*** [53860] [2016-04-09T20:28:00-00:00] working on: 32187244198838146 tried: 40354020000 rate: 44442753 / sec
*** [53860] time left: 25 wk 5 d 9 h 53 m 19 s
+++ [53860] Checked [32186666666666688] to [32187288641591146]
*** [53860] [2016-04-09T20:43:22-00:00] working on: 32187288641591146 tried: 44442753000 rate: 48202552 / sec
*** [53860] time left: 23 wk 5 d 7 h 54 m 5 s
+++ [53860] Checked [32186666666666688] to [32187333630639680]
*** [53860] [2016-04-09T20:58:39-00:00] working on: 32187333630639680 tried: 44989048534 rate: 49061121 / sec
*** [53860] time left: 23 wk 2 d 9 h 47 m 18 s
