*** [53903] [2016-04-09T16:54:13-00:00] Starting up
*** [53903] start a is 61306666666666716
*** [53903] end a is 62000000000000000
*** [53903] report interval is 15
*** [53903] signal check interval is 10
+++ [53903] Checked [61306666666666716] to [61306706666666714]
*** [53903] [2016-04-09T17:09:32-00:00] working on: 61306706666666714 tried: 39999999998 rate: 43525571 / sec
*** [53903] time left: 26 wk 2 d 8 h 33 m 35 s
+++ [53903] Checked [61306666666666716] to [61306747290532980]
*** [53903] [2016-04-09T17:24:37-00:00] working on: 61306747290532980 tried: 40623866266 rate: 44888250 / sec
*** [53903] time left: 25 wk 3 d 17 h 59 m 29 s
+++ [53903] Checked [61306666666666716] to [61306789186232980]
*** [53903] [2016-04-09T17:39:55-00:00] working on: 61306789186232980 tried: 41895700000 rate: 45638017 / sec
*** [53903] time left: 25 wk 0 d 19 h 15 m 29 s
+++ [53903] Checked [61306666666666716] to [61306830260448280]
*** [53903] [2016-04-09T17:55:20-00:00] working on: 61306830260448280 tried: 41074215300 rate: 44404557 / sec
*** [53903] time left: 25 wk 5 d 16 h 12 m 9 s
+++ [53903] Checked [61306666666666716] to [61306870224549580]
*** [53903] [2016-04-09T18:10:28-00:00] working on: 61306870224549580 tried: 39964101300 rate: 44013327 / sec
*** [53903] time left: 26 wk 0 d 6 h 29 m 40 s
+++ [53903] Checked [61306666666666716] to [61306912770765680]
*** [53903] [2016-04-09T18:25:47-00:00] working on: 61306912770765680 tried: 42546216100 rate: 46296209 / sec
*** [53903] time left: 24 wk 5 d 6 h 31 m 53 s
+++ [53903] Checked [61306666666666716] to [61306954437353780]
*** [53903] [2016-04-09T18:41:12-00:00] working on: 61306954437353780 tried: 41666588100 rate: 45044960 / sec
*** [53903] time left: 25 wk 3 d 1 h 47 m 21 s
+++ [53903] Checked [61306666666666716] to [61306996479316446]
*** [53903] [2016-04-09T18:56:26-00:00] working on: 61306996479316446 tried: 42041962666 rate: 45997770 / sec
*** [53903] time left: 24 wk 6 d 9 h 0 m 25 s
+++ [53903] Checked [61306666666666716] to [61307036344050446]
*** [53903] [2016-04-09T19:11:34-00:00] working on: 61307036344050446 tried: 39864734000 rate: 43903892 / sec
*** [53903] time left: 26 wk 0 d 16 h 20 m 50 s
+++ [53903] Checked [61306666666666716] to [61307077321016314]
*** [53903] [2016-04-09T19:27:00-00:00] working on: 61307077321016314 tried: 40976965868 rate: 44251583 / sec
*** [53903] time left: 25 wk 6 d 5 h 38 m 30 s
+++ [53903] Checked [61306666666666716] to [61307117147441014]
*** [53903] [2016-04-09T19:42:07-00:00] working on: 61307117147441014 tried: 39826424700 rate: 43910060 / sec
*** [53903] time left: 26 wk 0 d 15 h 13 m 13 s
+++ [53903] Checked [61306666666666716] to [61307158130163680]
*** [53903] [2016-04-09T19:57:09-00:00] working on: 61307158130163680 tried: 40982722666 rate: 45435390 / sec
*** [53903] time left: 25 wk 1 d 11 h 49 m 8 s
