*** [75862] [1453083947] Starting up
*** [75862] start a is 2664000000000016
*** [75862] end a is 2733333333333349
+++ [75862] Checked [2664000000000016] to [2664056000000014]
*** [75862] [1453084856] working on: 2664056000000014 tried: 55999999998 rate: 61606160 / sec
*** [75862] time left: 1 wk 6 d 0 h 22 m 0 s
+++ [75862] Checked [2664000000000016] to [2664111000000014]
*** [75862] [1453085753] working on: 2664111000000014 tried: 55000000000 rate: 61315496 / sec
*** [75862] time left: 1 wk 6 d 1 h 35 m 54 s
+++ [75862] Checked [2664000000000016] to [2664166000000014]
*** [75862] [1453086660] working on: 2664166000000014 tried: 55000000000 rate: 60639470 / sec
*** [75862] time left: 1 wk 6 d 4 h 50 m 33 s
+++ [75862] Checked [2664000000000016] to [2664221000000014]
*** [75862] [1453087562] working on: 2664221000000014 tried: 55000000000 rate: 60975609 / sec
*** [75862] time left: 1 wk 6 d 2 h 50 m 43 s
+++ [75862] Checked [2664000000000016] to [2664276000000014]
*** [75862] [1453088461] working on: 2664276000000014 tried: 55000000000 rate: 61179087 / sec
*** [75862] time left: 1 wk 6 d 1 h 32 m 54 s
+++ [75862] Checked [2664000000000016] to [2664330000000014]
*** [75862] [1453089359] working on: 2664330000000014 tried: 54000000000 rate: 60133630 / sec
*** [75862] time left: 1 wk 6 d 6 h 45 m 0 s
+++ [75862] Checked [2664000000000016] to [2664385000000014]
*** [75862] [1453090260] working on: 2664385000000014 tried: 55000000000 rate: 61043285 / sec
*** [75862] time left: 1 wk 6 d 1 h 45 m 0 s
+++ [75862] Checked [2664000000000016] to [2664440000000014]
*** [75862] [1453091153] working on: 2664440000000014 tried: 55000000000 rate: 61590145 / sec
*** [75862] time left: 1 wk 5 d 22 h 42 m 58 s
+++ [75862] Checked [2664000000000016] to [2664495000000014]
*** [75862] [1453092050] working on: 2664495000000014 tried: 55000000000 rate: 61315496 / sec
*** [75862] time left: 1 wk 5 d 23 h 51 m 31 s
+++ [75862] Checked [2664000000000016] to [2664550000000014]
*** [75862] [1453092962] working on: 2664550000000014 tried: 55000000000 rate: 60307017 / sec
*** [75862] time left: 1 wk 6 d 4 h 49 m 13 s
+++ [75862] Checked [2664000000000016] to [2664604000000014]
*** [75862] [1453093856] working on: 2664604000000014 tried: 54000000000 rate: 60402684 / sec
*** [75862] time left: 1 wk 6 d 4 h 4 m 13 s
+++ [75862] Checked [2664000000000016] to [2664659000000014]
*** [75862] [1453094753] working on: 2664659000000014 tried: 55000000000 rate: 61315496 / sec
*** [75862] time left: 1 wk 5 d 23 h 6 m 56 s
+++ [75862] Checked [2664000000000016] to [2664715000000014]
*** [75862] [1453095653] working on: 2664715000000014 tried: 56000000000 rate: 62222222 / sec
*** [75862] time left: 1 wk 5 d 18 h 19 m 55 s
+++ [75862] Checked [2664000000000016] to [2664772000000014]
*** [75862] [1453096558] working on: 2664772000000014 tried: 57000000000 rate: 62983425 / sec
*** [75862] time left: 1 wk 5 d 14 h 22 m 42 s
+++ [75862] Checked [2664000000000016] to [2664830000000014]
*** [75862] [1453097451] working on: 2664830000000014 tried: 58000000000 rate: 64949608 / sec
*** [75862] time left: 1 wk 5 d 4 h 58 m 36 s
+++ [75862] Checked [2664000000000016] to [2664888000000014]
*** [75862] [1453098357] working on: 2664888000000014 tried: 58000000000 rate: 64017660 / sec
*** [75862] time left: 1 wk 5 d 8 h 59 m 24 s
+++ [75862] Checked [2664000000000016] to [2664943000000014]
*** [75862] [1453099255] working on: 2664943000000014 tried: 55000000000 rate: 61247216 / sec
*** [75862] time left: 1 wk 5 d 22 h 10 m 28 s
+++ [75862] Checked [2664000000000016] to [2664998000000014]
*** [75862] [1453100153] working on: 2664998000000014 tried: 55000000000 rate: 61247216 / sec
*** [75862] time left: 1 wk 5 d 21 h 55 m 30 s
+++ [75862] Checked [2664000000000016] to [2665056000000014]
*** [75862] [1453101063] working on: 2665056000000014 tried: 58000000000 rate: 63736263 / sec
