*** [37565] [2016-03-06T20:25:37-00:00] Starting up
*** [37565] start a is 3357333333333356
*** [37565] end a is 3426666666666689
*** [37565] report interval is 15
*** [37565] signal check interval is 10
+++ [37565] Checked [3357333333333356] to [3357380000000020]
*** [37565] [2016-03-06T20:41:45-00:00] working on: 3357380000000020 tried: 46666666664 rate: 48209366 / sec
*** [37565] time left: 2 wk 2 d 15 h 13 m 24 s
+++ [37565] Checked [3357333333333356] to [3357423388429420]
*** [37565] [2016-03-06T20:57:18-00:00] working on: 3357423388429420 tried: 43388429400 rate: 46504211 / sec
*** [37565] time left: 2 wk 3 d 5 h 36 m 8 s
+++ [37565] Checked [3357333333333356] to [3357466792359686]
*** [37565] [2016-03-06T21:12:36-00:00] working on: 3357466792359686 tried: 43403930266 rate: 47280969 / sec
*** [37565] time left: 2 wk 2 d 22 h 33 m 9 s
+++ [37565] Checked [3357333333333356] to [3357512497296386]
*** [37565] [2016-03-06T21:27:52-00:00] working on: 3357512497296386 tried: 45704936700 rate: 49896219 / sec
*** [37565] time left: 2 wk 2 d 0 h 59 m 21 s
+++ [37565] Checked [3357333333333356] to [3357557403893486]
*** [37565] [2016-03-06T21:43:14-00:00] working on: 3357557403893486 tried: 44906597100 rate: 48705636 / sec
*** [37565] time left: 2 wk 2 d 10 h 8 m 38 s
+++ [37565] Checked [3357333333333356] to [3357601238965886]
*** [37565] [2016-03-06T21:58:44-00:00] working on: 3357601238965886 tried: 43835072400 rate: 47134486 / sec
*** [37565] time left: 2 wk 2 d 23 h 1 m 25 s
+++ [37565] Checked [3357333333333356] to [3357642088853754]
*** [37565] [2016-03-06T22:13:51-00:00] working on: 3357642088853754 tried: 40849887868 rate: 45038465 / sec
*** [37565] time left: 2 wk 3 d 17 h 42 m 50 s
+++ [37565] Checked [3357333333333356] to [3357684124754420]
*** [37565] [2016-03-06T22:29:10-00:00] working on: 3357684124754420 tried: 42035900666 rate: 45740914 / sec
*** [37565] time left: 2 wk 3 d 10 h 55 m 15 s
