*** [53891] [2016-04-09T16:54:13-00:00] Starting up
*** [53891] start a is 53680000000000042
*** [53891] end a is 54373333333333375
*** [53891] report interval is 15
*** [53891] signal check interval is 10
+++ [53891] Checked [53680000000000042] to [53680043333333366]
*** [53891] [2016-04-09T17:09:17-00:00] working on: 53680043333333366 tried: 43333333324 rate: 47935103 / sec
*** [53891] time left: 23 wk 6 d 9 h 31 m 37 s
+++ [53891] Checked [53680000000000042] to [53680088072762834]
*** [53891] [2016-04-09T17:24:25-00:00] working on: 53680088072762834 tried: 44739429468 rate: 49272499 / sec
*** [53891] time left: 23 wk 1 d 20 h 13 m 39 s
+++ [53891] Checked [53680000000000042] to [53680132418011934]
*** [53891] [2016-04-09T17:39:59-00:00] working on: 53680132418011934 tried: 44345249100 rate: 47478853 / sec
*** [53891] time left: 24 wk 0 d 23 h 36 m 44 s
+++ [53891] Checked [53680000000000042] to [53680175148979634]
*** [53891] [2016-04-09T17:55:07-00:00] working on: 53680175148979634 tried: 42730967700 rate: 47060537 / sec
*** [53891] time left: 24 wk 2 d 11 h 24 m 36 s
+++ [53891] Checked [53680000000000042] to [53680219072147500]
*** [53891] [2016-04-09T18:10:08-00:00] working on: 53680219072147500 tried: 43923167866 rate: 48749353 / sec
*** [53891] time left: 23 wk 3 d 13 h 25 m 18 s
+++ [53891] Checked [53680000000000042] to [53680264571543634]
*** [53891] [2016-04-09T18:25:19-00:00] working on: 53680264571543634 tried: 45499396134 rate: 49944452 / sec
*** [53891] time left: 22 wk 6 d 14 h 39 m 52 s
+++ [53891] Checked [53680000000000042] to [53680309521550434]
*** [53891] [2016-04-09T18:40:44-00:00] working on: 53680309521550434 tried: 44950006800 rate: 48594601 / sec
*** [53891] time left: 23 wk 4 d 1 h 28 m 54 s
+++ [53891] Checked [53680000000000042] to [53680354876511366]
*** [53891] [2016-04-09T18:56:10-00:00] working on: 53680354876511366 tried: 45354960932 rate: 48979439 / sec
*** [53891] time left: 23 wk 2 d 18 h 5 m 55 s
+++ [53891] Checked [53680000000000042] to [53680400590654434]
*** [53891] [2016-04-09T19:11:25-00:00] working on: 53680400590654434 tried: 45714143068 rate: 49960812 / sec
*** [53891] time left: 22 wk 6 d 12 h 38 m 46 s
+++ [53891] Checked [53680000000000042] to [53680445555385234]
*** [53891] [2016-04-09T19:26:38-00:00] working on: 53680445555385234 tried: 44964730800 rate: 49249431 / sec
*** [53891] time left: 23 wk 1 d 20 h 2 m 30 s
+++ [53891] Checked [53680000000000042] to [53680489879873134]
*** [53891] [2016-04-09T19:42:03-00:00] working on: 53680489879873134 tried: 44324487900 rate: 47918365 / sec
*** [53891] time left: 23 wk 6 d 8 h 20 m 30 s
+++ [53891] Checked [53680000000000042] to [53680533006401634]
*** [53891] [2016-04-09T19:57:13-00:00] working on: 53680533006401634 tried: 43126528500 rate: 47391789 / sec
*** [53891] time left: 24 wk 1 d 4 h 42 m 53 s
+++ [53891] Checked [53680000000000042] to [53680577238738034]
*** [53891] [2016-04-09T20:12:27-00:00] working on: 53680577238738034 tried: 44232336400 rate: 48394241 / sec
*** [53891] time left: 23 wk 4 d 16 h 20 m 46 s
+++ [53891] Checked [53680000000000042] to [53680619180413566]
*** [53891] [2016-04-09T20:27:48-00:00] working on: 53680619180413566 tried: 41941675532 rate: 45539278 / sec
*** [53891] time left: 25 wk 1 d 1 h 22 m 36 s
+++ [53891] Checked [53680000000000042] to [53680664719691566]
*** [53891] [2016-04-09T20:43:18-00:00] working on: 53680664719691566 tried: 45539278000 rate: 48966965 / sec
*** [53891] time left: 23 wk 2 d 17 h 20 m 31 s
+++ [53891] Checked [53680000000000042] to [53680708789960066]
