*** [46290] start a is 204000000000008
*** [46290] end a is 211428571428579
+++ [46290] Checked [204000000000008] to [204000405222588]
*** [46290] [1450107000] working on: 204000405222588 tried: 405222580 rate: 3683841 / sec
*** [46290] time left: 3 wk 2 d 8 h 20 m 6 s
+++ [46290] Checked [204000000000008] to [204003918345682]
*** [46290] [1450107900] working on: 204003918345682 tried: 3513123094 rate: 3903470 / sec
*** [46290] time left: 3 wk 1 d 0 h 48 m 21 s
+++ [46290] Checked [204000000000008] to [204007468568958]
*** [46290] [1450108800] working on: 204007468568958 tried: 3550223276 rate: 3944692 / sec
*** [46290] time left: 3 wk 0 d 18 h 42 m 34 s
+++ [46290] Checked [204000000000008] to [204010936469122]
*** [46290] [1450109700] working on: 204010936469122 tried: 3467900164 rate: 3853222 / sec
*** [46290] time left: 3 wk 1 d 6 h 54 m 44 s
+++ [46290] Checked [204000000000008] to [204014315926796]
*** [46290] [1450110600] working on: 204014315926796 tried: 3379457674 rate: 3754952 / sec
*** [46290] time left: 3 wk 1 d 20 h 8 m 28 s
+++ [46290] Checked [204000000000008] to [204017728041662]
*** [46290] [1450111500] working on: 204017728041662 tried: 3412114866 rate: 3791238 / sec
*** [46290] time left: 3 wk 1 d 14 h 2 m 58 s
+++ [46290] Checked [204000000000008] to [204021252688692]
*** [46290] [1450112400] working on: 204021252688692 tried: 3524647030 rate: 3916274 / sec
*** [46290] time left: 3 wk 0 d 21 h 45 m 23 s
+++ [46290] Checked [204000000000008] to [204024947405276]
*** [46290] [1450113300] working on: 204024947405276 tried: 3694716584 rate: 4105240 / sec
*** [46290] time left: 2 wk 6 d 20 h 20 m 57 s
+++ [46290] Checked [204000000000008] to [204028273441672]
*** [46290] [1450114200] working on: 204028273441672 tried: 3326036396 rate: 3695595 / sec
*** [46290] time left: 3 wk 2 d 4 h 16 m 14 s
+++ [46290] Checked [204000000000008] to [204031578996386]
*** [46290] [1450115100] working on: 204031578996386 tried: 3305554714 rate: 3672838 / sec
*** [46290] time left: 3 wk 2 d 7 h 19 m 26 s
+++ [46290] Checked [204000000000008] to [204035041169076]
*** [46290] [1450116000] working on: 204035041169076 tried: 3462172690 rate: 3846858 / sec
*** [46290] time left: 3 wk 1 d 5 h 53 m 52 s
+++ [46290] Checked [204000000000008] to [204038594474908]
*** [46290] [1450116900] working on: 204038594474908 tried: 3553305832 rate: 3948117 / sec
*** [46290] time left: 3 wk 0 d 15 h 39 m 56 s
+++ [46290] Checked [204000000000008] to [204042170530360]
*** [46290] [1450117800] working on: 204042170530360 tried: 3576055452 rate: 3973394 / sec
*** [46290] time left: 3 wk 0 d 12 h 36 m 22 s
+++ [46290] Checked [204000000000008] to [204045661062848]
*** [46290] [1450118700] working on: 204045661062848 tried: 3490532488 rate: 3878369 / sec
*** [46290] time left: 3 wk 1 d 0 h 48 m 46 s
+++ [46290] Checked [204000000000008] to [204049203034896]
*** [46290] [1450119600] working on: 204049203034896 tried: 3541972048 rate: 3935524 / sec
*** [46290] time left: 3 wk 0 d 16 h 40 m 51 s
+++ [46290] Checked [204000000000008] to [204052705227906]
*** [46290] [1450120500] working on: 204052705227906 tried: 3502193010 rate: 3891325 / sec
*** [46290] time left: 3 wk 0 d 22 h 46 m 31 s
+++ [46290] Checked [204000000000008] to [204056128296026]
*** [46290] [1450121400] working on: 204056128296026 tried: 3423068120 rate: 3803409 / sec
*** [46290] time left: 3 wk 1 d 10 h 58 m 26 s
+++ [46290] Checked [204000000000008] to [204059584683230]
*** [46290] [1450122300] working on: 204059584683230 tried: 3456387204 rate: 3840430 / sec
*** [46290] time left: 3 wk 1 d 4 h 52 m 59 s
+++ [46290] Checked [204000000000008] to [204063024377510]
*** [46290] [1450123200] working on: 204063024377510 tried: 3439694280 rate: 3821882 / sec
*** [46290] time left: 3 wk 1 d 7 h 55 m 20 s
+++ [46290] Checked [204000000000008] to [204066620845722]
*** [46290] [1450124100] working on: 204066620845722 tried: 3596468212 rate: 3996075 / sec
*** [46290] time left: 3 wk 0 d 7 h 31 m 44 s
+++ [46290] Checked [204000000000008] to [204070107040862]
*** [46290] [1450125000] working on: 204070107040862 tried: 3486195140 rate: 3873550 / sec
*** [46290] time left: 3 wk 0 d 23 h 47 m 41 s
+++ [46290] Checked [204000000000008] to [204073692832892]
*** [46290] [1450125900] working on: 204073692832892 tried: 3585792030 rate: 3984213 / sec
*** [46290] time left: 3 wk 0 d 8 h 32 m 46 s
+++ [46290] Checked [204000000000008] to [204077261842666]
*** [46290] [1450126800] working on: 204077261842666 tried: 3569009774 rate: 3965566 / sec
*** [46290] time left: 3 wk 0 d 10 h 34 m 56 s
+++ [46290] Checked [204000000000008] to [204080582777894]
*** [46290] [1450127700] working on: 204080582777894 tried: 3320935228 rate: 3689928 / sec
*** [46290] time left: 3 wk 2 d 1 h 13 m 9 s
+++ [46290] Checked [204000000000008] to [204084088226104]
*** [46290] [1450128600] working on: 204084088226104 tried: 3505448210 rate: 3894942 / sec
*** [46290] time left: 3 wk 0 d 19 h 43 m 47 s
+++ [46290] Checked [204000000000008] to [204087476601854]
*** [46290] [1450129500] working on: 204087476601854 tried: 3388375750 rate: 3764861 / sec
*** [46290] time left: 3 wk 1 d 13 h 1 m 38 s
+++ [46290] Checked [204000000000008] to [204090680917002]
*** [46290] [1450130400] working on: 204090680917002 tried: 3204315148 rate: 3560350 / sec
*** [46290] time left: 3 wk 2 d 20 h 32 m 30 s
