*** [37587] [2016-03-06T20:25:37-00:00] Starting up
*** [37587] start a is 4882666666666704
*** [37587] end a is 4952000000000037
*** [37587] report interval is 15
*** [37587] signal check interval is 10
+++ [37587] Checked [4882666666666704] to [4882710000000034]
*** [37587] [2016-03-06T20:41:21-00:00] working on: 4882710000000034 tried: 43333333330 rate: 45903954 / sec
*** [37587] time left: 2 wk 3 d 11 h 17 m 37 s
+++ [37587] Checked [4882666666666704] to [4882752843690434]
*** [37587] [2016-03-06T20:56:33-00:00] working on: 4882752843690434 tried: 42843690400 rate: 46977730 / sec
*** [37587] time left: 2 wk 3 d 1 h 27 m 23 s
+++ [37587] Checked [4882666666666704] to [4882795123647434]
*** [37587] [2016-03-06T21:11:37-00:00] working on: 4882795123647434 tried: 42279957000 rate: 46769863 / sec
*** [37587] time left: 2 wk 3 d 3 h 1 m 30 s
+++ [37587] Checked [4882666666666704] to [4882837216524134]
*** [37587] [2016-03-06T21:27:01-00:00] working on: 4882837216524134 tried: 42092876700 rate: 45555061 / sec
*** [37587] time left: 2 wk 3 d 13 h 43 m 44 s
+++ [37587] Checked [4882666666666704] to [4882879734581066]
*** [37587] [2016-03-06T21:42:15-00:00] working on: 4882879734581066 tried: 42518056932 rate: 46518661 / sec
*** [37587] time left: 2 wk 3 d 4 h 44 m 22 s
+++ [37587] Checked [4882666666666704] to [4882921601375966]
*** [37587] [2016-03-06T21:57:46-00:00] working on: 4882921601375966 tried: 41866794900 rate: 44969704 / sec
*** [37587] time left: 2 wk 3 d 18 h 41 m 50 s
+++ [37587] Checked [4882666666666704] to [4882963573099700]
*** [37587] [2016-03-06T22:13:03-00:00] working on: 4882963573099700 tried: 41971723734 rate: 45770691 / sec
*** [37587] time left: 2 wk 3 d 10 h 58 m 31 s
+++ [37587] Checked [4882666666666704] to [4883006292411300]
*** [37587] [2016-03-06T22:28:10-00:00] working on: 4883006292411300 tried: 42719311600 rate: 47099571 / sec
*** [37587] time left: 2 wk 2 d 22 h 54 m 8 s
