*** [38949] [1452966354] Starting up
*** [38949] start a is 356533333333358
*** [38949] end a is 363466666666691
+++ [38949] Checked [356533333333358] to [356589333333350]
*** [38949] [1452967258] working on: 356589333333350 tried: 55999999992 rate: 61946902 / sec
*** [38949] time left: 0 wk 1 d 6 h 50 m 20 s
+++ [38949] Checked [356533333333358] to [356644333333350]
*** [38949] [1452968166] working on: 356644333333350 tried: 55000000000 rate: 60572687 / sec
*** [38949] time left: 0 wk 1 d 7 h 17 m 11 s
+++ [38949] Checked [356533333333358] to [356697333333350]
*** [38949] [1452969066] working on: 356697333333350 tried: 53000000000 rate: 58888888 / sec
*** [38949] time left: 0 wk 1 d 7 h 55 m 51 s
+++ [38949] Checked [356533333333358] to [356752333333350]
*** [38949] [1452969961] working on: 356752333333350 tried: 55000000000 rate: 61452513 / sec
*** [38949] time left: 0 wk 1 d 6 h 21 m 1 s
+++ [38949] Checked [356533333333358] to [356808333333350]
*** [38949] [1452970869] working on: 356808333333350 tried: 56000000000 rate: 61674008 / sec
*** [38949] time left: 0 wk 1 d 5 h 59 m 21 s
+++ [38949] Checked [356533333333358] to [356861333333350]
*** [38949] [1452971759] working on: 356861333333350 tried: 53000000000 rate: 59550561 / sec
*** [38949] time left: 0 wk 1 d 6 h 48 m 40 s
+++ [38949] Checked [356533333333358] to [356914333333350]
*** [38949] [1452972656] working on: 356914333333350 tried: 53000000000 rate: 59085841 / sec
*** [38949] time left: 0 wk 1 d 6 h 48 m 16 s
+++ [38949] Checked [356533333333358] to [356968333333350]
*** [38949] [1452973565] working on: 356968333333350 tried: 54000000000 rate: 59405940 / sec
*** [38949] time left: 0 wk 1 d 6 h 23 m 9 s
+++ [38949] Checked [356533333333358] to [357023333333350]
*** [38949] [1452974459] working on: 357023333333350 tried: 55000000000 rate: 61521252 / sec
*** [38949] time left: 0 wk 1 d 5 h 5 m 34 s
+++ [38949] Checked [356533333333358] to [357079333333350]
*** [38949] [1452975359] working on: 357079333333350 tried: 56000000000 rate: 62222222 / sec
*** [38949] time left: 0 wk 1 d 4 h 30 m 54 s
+++ [38949] Checked [356533333333358] to [357134333333350]
*** [38949] [1452976258] working on: 357134333333350 tried: 55000000000 rate: 61179087 / sec
*** [38949] time left: 0 wk 1 d 4 h 45 m 5 s
+++ [38949] Checked [356533333333358] to [357190333333350]
*** [38949] [1452977163] working on: 357190333333350 tried: 56000000000 rate: 61878453 / sec
*** [38949] time left: 0 wk 1 d 4 h 10 m 31 s
+++ [38949] Checked [356533333333358] to [357245333333350]
*** [38949] [1452978064] working on: 357245333333350 tried: 55000000000 rate: 61043285 / sec
*** [38949] time left: 0 wk 1 d 4 h 18 m 37 s
+++ [38949] Checked [356533333333358] to [357298333333350]
*** [38949] [1452978962] working on: 357298333333350 tried: 53000000000 rate: 59020044 / sec
*** [38949] time left: 0 wk 1 d 5 h 1 m 53 s
+++ [38949] Checked [356533333333358] to [357353333333350]
*** [38949] [1452979859] working on: 357353333333350 tried: 55000000000 rate: 61315496 / sec
*** [38949] time left: 0 wk 1 d 3 h 41 m 43 s
+++ [38949] Checked [356533333333358] to [357408333333350]
*** [38949] [1452980761] working on: 357408333333350 tried: 55000000000 rate: 60975609 / sec
*** [38949] time left: 0 wk 1 d 3 h 35 m 57 s
+++ [38949] Checked [356533333333358] to [357463333333350]
*** [38949] [1452981669] working on: 357463333333350 tried: 55000000000 rate: 60572687 / sec
*** [38949] time left: 0 wk 1 d 3 h 31 m 50 s
357513539107766696655919197653 is excellent
+++ [38949] Checked [356533333333358] to [357517333333350]
*** [38949] [1452982567] working on: 357517333333350 tried: 54000000000 rate: 60133630 / sec
*** [38949] time left: 0 wk 1 d 3 h 28 m 56 s
+++ [38949] Checked [356533333333358] to [357571333333350]
*** [38949] [1452983467] working on: 357571333333350 tried: 54000000000 rate: 60000000 / sec
*** [38949] time left: 0 wk 1 d 3 h 17 m 36 s
357619583682350696786445272501 is excellent
+++ [38949] Checked [356533333333358] to [357624333333350]
*** [38949] [1452984362] working on: 357624333333350 tried: 53000000000 rate: 59217877 / sec
*** [38949] time left: 0 wk 1 d 3 h 24 m 19 s
+++ [38949] Checked [356533333333358] to [357679333333350]
*** [38949] [1452985258] working on: 357679333333350 tried: 55000000000 rate: 61383928 / sec
*** [38949] time left: 0 wk 1 d 2 h 11 m 21 s
+++ [38949] Checked [356533333333358] to [357734333333350]
*** [38949] [1452986155] working on: 357734333333350 tried: 55000000000 rate: 61315496 / sec
*** [38949] time left: 0 wk 1 d 1 h 58 m 10 s
+++ [38949] Checked [356533333333358] to [357791333333350]
*** [38949] [1452987069] working on: 357791333333350 tried: 57000000000 rate: 62363238 / sec
*** [38949] time left: 0 wk 1 d 1 h 16 m 45 s
+++ [38949] Checked [356533333333358] to [357846333333350]
*** [38949] [1452987965] working on: 357846333333350 tried: 55000000000 rate: 61383928 / sec
*** [38949] time left: 0 wk 1 d 1 h 26 m 1 s
+++ [38949] Checked [356533333333358] to [357901333333350]
*** [38949] [1452988854] working on: 357901333333350 tried: 55000000000 rate: 61867266 / sec
*** [38949] time left: 0 wk 1 d 0 h 59 m 17 s
+++ [38949] Checked [356533333333358] to [357957333333350]
*** [38949] [1452989758] working on: 357957333333350 tried: 56000000000 rate: 61946902 / sec
*** [38949] time left: 0 wk 1 d 0 h 42 m 17 s
+++ [38949] Checked [356533333333358] to [358013333333350]
*** [38949] [1452990668] working on: 358013333333350 tried: 56000000000 rate: 61538461 / sec
*** [38949] time left: 0 wk 1 d 0 h 36 m 57 s
+++ [38949] Checked [356533333333358] to [358068333333350]
*** [38949] [1452991555] working on: 358068333333350 tried: 55000000000 rate: 62006764 / sec
*** [38949] time left: 0 wk 1 d 0 h 11 m 1 s
+++ [38949] Checked [356533333333358] to [358125333333350]
*** [38949] [1452992466] working on: 358125333333350 tried: 57000000000 rate: 62568605 / sec
*** [38949] time left: 0 wk 0 d 23 h 42 m 48 s
+++ [38949] Checked [356533333333358] to [358180333333350]
*** [38949] [1452993358] working on: 358180333333350 tried: 55000000000 rate: 61659192 / sec
*** [38949] time left: 0 wk 0 d 23 h 48 m 55 s
+++ [38949] Checked [356533333333358] to [358236333333350]
*** [38949] [1452994268] working on: 358236333333350 tried: 56000000000 rate: 61538461 / sec
*** [38949] time left: 0 wk 0 d 23 h 36 m 33 s
+++ [38949] Checked [356533333333358] to [358289333333350]
*** [38949] [1452995162] working on: 358289333333350 tried: 53000000000 rate: 59284116 / sec
*** [38949] time left: 0 wk 1 d 0 h 15 m 31 s
+++ [38949] Checked [356533333333358] to [358342333333350]
*** [38949] [1452996057] working on: 358342333333350 tried: 53000000000 rate: 59217877 / sec
*** [38949] time left: 0 wk 1 d 0 h 2 m 14 s
+++ [38949] Checked [356533333333358] to [358394333333350]
*** [38949] [1452996969] working on: 358394333333350 tried: 52000000000 rate: 57017543 / sec
*** [38949] time left: 0 wk 1 d 0 h 42 m 41 s
+++ [38949] Checked [356533333333358] to [358444333333350]
*** [38949] [1452997859] working on: 358444333333350 tried: 50000000000 rate: 56179775 / sec
*** [38949] time left: 0 wk 1 d 0 h 49 m 58 s
+++ [38949] Checked [356533333333358] to [358496333333350]
*** [38949] [1452998771] working on: 358496333333350 tried: 52000000000 rate: 57017543 / sec
*** [38949] time left: 0 wk 1 d 0 h 12 m 53 s
+++ [38949] Checked [356533333333358] to [358548333333350]
*** [38949] [1452999659] working on: 358548333333350 tried: 52000000000 rate: 58558558 / sec
*** [38949] time left: 0 wk 0 d 23 h 19 m 51 s
+++ [38949] Checked [356533333333358] to [358601333333350]
*** [38949] [1453000554] working on: 358601333333350 tried: 53000000000 rate: 59217877 / sec
*** [38949] time left: 0 wk 0 d 22 h 49 m 20 s
+++ [38949] Checked [356533333333358] to [358654333333350]
*** [38949] [1453001469] working on: 358654333333350 tried: 53000000000 rate: 57923497 / sec
*** [38949] time left: 0 wk 0 d 23 h 4 m 41 s
+++ [38949] Checked [356533333333358] to [358707333333350]
*** [38949] [1453002358] working on: 358707333333350 tried: 53000000000 rate: 59617547 / sec
*** [38949] time left: 0 wk 0 d 22 h 10 m 32 s
+++ [38949] Checked [356533333333358] to [358761333333350]
*** [38949] [1453003254] working on: 358761333333350 tried: 54000000000 rate: 60267857 / sec
*** [38949] time left: 0 wk 0 d 21 h 41 m 14 s
+++ [38949] Checked [356533333333358] to [358815333333350]
*** [38949] [1453004167] working on: 358815333333350 tried: 54000000000 rate: 59145673 / sec
*** [38949] time left: 0 wk 0 d 21 h 50 m 42 s
+++ [38949] Checked [356533333333358] to [358870333333350]
*** [38949] [1453005060] working on: 358870333333350 tried: 55000000000 rate: 61590145 / sec
*** [38949] time left: 0 wk 0 d 20 h 43 m 48 s
