*** [38949] [1452966354] Starting up
*** [38949] start a is 356533333333358
*** [38949] end a is 363466666666691
+++ [38949] Checked [356533333333358] to [356589333333350]
*** [38949] [1452967258] working on: 356589333333350 tried: 55999999992 rate: 61946902 / sec
*** [38949] time left: 0 wk 1 d 6 h 50 m 20 s
+++ [38949] Checked [356533333333358] to [356644333333350]
*** [38949] [1452968166] working on: 356644333333350 tried: 55000000000 rate: 60572687 / sec
*** [38949] time left: 0 wk 1 d 7 h 17 m 11 s
+++ [38949] Checked [356533333333358] to [356697333333350]
*** [38949] [1452969066] working on: 356697333333350 tried: 53000000000 rate: 58888888 / sec
*** [38949] time left: 0 wk 1 d 7 h 55 m 51 s
+++ [38949] Checked [356533333333358] to [356752333333350]
*** [38949] [1452969961] working on: 356752333333350 tried: 55000000000 rate: 61452513 / sec
*** [38949] time left: 0 wk 1 d 6 h 21 m 1 s
+++ [38949] Checked [356533333333358] to [356808333333350]
*** [38949] [1452970869] working on: 356808333333350 tried: 56000000000 rate: 61674008 / sec
*** [38949] time left: 0 wk 1 d 5 h 59 m 21 s
+++ [38949] Checked [356533333333358] to [356861333333350]
*** [38949] [1452971759] working on: 356861333333350 tried: 53000000000 rate: 59550561 / sec
*** [38949] time left: 0 wk 1 d 6 h 48 m 40 s
+++ [38949] Checked [356533333333358] to [356914333333350]
*** [38949] [1452972656] working on: 356914333333350 tried: 53000000000 rate: 59085841 / sec
*** [38949] time left: 0 wk 1 d 6 h 48 m 16 s
+++ [38949] Checked [356533333333358] to [356968333333350]
*** [38949] [1452973565] working on: 356968333333350 tried: 54000000000 rate: 59405940 / sec
*** [38949] time left: 0 wk 1 d 6 h 23 m 9 s
