*** [75907] [1453083948] Starting up
*** [75907] start a is 5784000000000046
*** [75907] end a is 5853333333333379
+++ [75907] Checked [5784000000000046] to [5784055000000044]
*** [75907] [1453084863] working on: 5784055000000044 tried: 54999999998 rate: 60109289 / sec
*** [75907] time left: 1 wk 6 d 8 h 9 m 0 s
+++ [75907] Checked [5784000000000046] to [5784107000000044]
*** [75907] [1453085749] working on: 5784107000000044 tried: 52000000000 rate: 58690744 / sec
*** [75907] time left: 1 wk 6 d 15 h 38 m 31 s
+++ [75907] Checked [5784000000000046] to [5784162000000044]
*** [75907] [1453086651] working on: 5784162000000044 tried: 55000000000 rate: 60975609 / sec
*** [75907] time left: 1 wk 6 d 3 h 6 m 50 s
+++ [75907] Checked [5784000000000046] to [5784217000000044]
*** [75907] [1453087550] working on: 5784217000000044 tried: 55000000000 rate: 61179087 / sec
*** [75907] time left: 1 wk 6 d 1 h 48 m 58 s
+++ [75907] Checked [5784000000000046] to [5784272000000044]
*** [75907] [1453088453] working on: 5784272000000044 tried: 55000000000 rate: 60908084 / sec
*** [75907] time left: 1 wk 6 d 2 h 57 m 42 s
+++ [75907] Checked [5784000000000046] to [5784326000000044]
*** [75907] [1453089364] working on: 5784326000000044 tried: 54000000000 rate: 59275521 / sec
*** [75907] time left: 1 wk 6 d 11 h 23 m 0 s
+++ [75907] Checked [5784000000000046] to [5784380000000044]
*** [75907] [1453090263] working on: 5784380000000044 tried: 54000000000 rate: 60066740 / sec
*** [75907] time left: 1 wk 6 d 6 h 52 m 26 s
+++ [75907] Checked [5784000000000046] to [5784435000000044]
*** [75907] [1453091161] working on: 5784435000000044 tried: 55000000000 rate: 61247216 / sec
*** [75907] time left: 1 wk 6 d 0 h 28 m 42 s
+++ [75907] Checked [5784000000000046] to [5784489000000044]
*** [75907] [1453092050] working on: 5784489000000044 tried: 54000000000 rate: 60742407 / sec
*** [75907] time left: 1 wk 6 d 2 h 49 m 42 s
+++ [75907] Checked [5784000000000046] to [5784543000000044]
*** [75907] [1453092964] working on: 5784543000000044 tried: 54000000000 rate: 59080962 / sec
*** [75907] time left: 1 wk 6 d 11 h 25 m 41 s
+++ [75907] Checked [5784000000000046] to [5784596000000044]
*** [75907] [1453093862] working on: 5784596000000044 tried: 53000000000 rate: 59020044 / sec
*** [75907] time left: 1 wk 6 d 11 h 30 m 44 s
+++ [75907] Checked [5784000000000046] to [5784651000000044]
*** [75907] [1453094759] working on: 5784651000000044 tried: 55000000000 rate: 61315496 / sec
*** [75907] time left: 1 wk 5 d 23 h 9 m 7 s
+++ [75907] Checked [5784000000000046] to [5784704000000044]
*** [75907] [1453095660] working on: 5784704000000044 tried: 53000000000 rate: 58823529 / sec
*** [75907] time left: 1 wk 6 d 12 h 4 m 59 s
+++ [75907] Checked [5784000000000046] to [5784759000000044]
*** [75907] [1453096549] working on: 5784759000000044 tried: 55000000000 rate: 61867266 / sec
*** [75907] time left: 1 wk 5 d 19 h 53 m 31 s
