*** [69696] [1455663148] Starting up
*** [69696] start a is 3912000000000028
*** [69696] end a is 3981333333333361
+++ [69696] Checked [3912000000000028] to [3912054000000020]
*** [69696] [1455664051] working on: 3912054000000020 tried: 53999999992 rate: 59800664 / sec
*** [69696] time left: 1 wk 6 d 9 h 48 m 25 s
+++ [69696] Checked [3912000000000028] to [3912109000000020]
*** [69696] [1455664964] working on: 3912109000000020 tried: 55000000000 rate: 60240963 / sec
*** [69696] time left: 1 wk 6 d 7 h 12 m 4 s
+++ [69696] Checked [3912000000000028] to [3912163000000020]
*** [69696] [1455665860] working on: 3912163000000020 tried: 54000000000 rate: 60267857 / sec
*** [69696] time left: 1 wk 6 d 6 h 48 m 36 s
+++ [69696] Checked [3912000000000028] to [3912217000000020]
*** [69696] [1455666751] working on: 3912217000000020 tried: 54000000000 rate: 60606060 / sec
*** [69696] time left: 1 wk 6 d 4 h 47 m 0 s
+++ [69696] Checked [3912000000000028] to [3912271000000020]
*** [69696] [1455667654] working on: 3912271000000020 tried: 54000000000 rate: 59800664 / sec
*** [69696] time left: 1 wk 6 d 8 h 47 m 56 s
+++ [69696] Checked [3912000000000028] to [3912326000000020]
*** [69696] [1455668552] working on: 3912326000000020 tried: 55000000000 rate: 61247216 / sec
*** [69696] time left: 1 wk 6 d 0 h 58 m 22 s
+++ [69696] Checked [3912000000000028] to [3912379000000020]
*** [69696] [1455669459] working on: 3912379000000020 tried: 53000000000 rate: 58434399 / sec
*** [69696] time left: 1 wk 6 d 15 h 47 m 10 s
+++ [69696] Checked [3912000000000028] to [3912434000000020]
*** [69696] [1455670363] working on: 3912434000000020 tried: 55000000000 rate: 60840707 / sec
*** [69696] time left: 1 wk 6 d 2 h 34 m 15 s
+++ [69696] Checked [3912000000000028] to [3912488000000020]
*** [69696] [1455671261] working on: 3912488000000020 tried: 54000000000 rate: 60133630 / sec
*** [69696] time left: 1 wk 6 d 6 h 1 m 13 s
+++ [69696] Checked [3912000000000028] to [3912541000000020]
*** [69696] [1455672159] working on: 3912541000000020 tried: 53000000000 rate: 59020044 / sec
*** [69696] time left: 1 wk 6 d 11 h 46 m 16 s
+++ [69696] Checked [3912000000000028] to [3912594000000020]
*** [69696] [1455673063] working on: 3912594000000020 tried: 53000000000 rate: 58628318 / sec
*** [69696] time left: 1 wk 6 d 13 h 41 m 0 s
+++ [69696] Checked [3912000000000028] to [3912648000000020]
*** [69696] [1455673959] working on: 3912648000000020 tried: 54000000000 rate: 60267857 / sec
*** [69696] time left: 1 wk 6 d 4 h 34 m 28 s
+++ [69696] Checked [3912000000000028] to [3912702000000020]
*** [69696] [1455674851] working on: 3912702000000020 tried: 54000000000 rate: 60538116 / sec
*** [69696] time left: 1 wk 6 d 2 h 54 m 48 s
+++ [69696] Checked [3912000000000028] to [3912758000000020]
*** [69696] [1455675765] working on: 3912758000000020 tried: 56000000000 rate: 61269146 / sec
*** [69696] time left: 1 wk 5 d 22 h 54 m 8 s
+++ [69696] Checked [3912000000000028] to [3912811000000020]
*** [69696] [1455676663] working on: 3912811000000020 tried: 53000000000 rate: 59020044 / sec
*** [69696] time left: 1 wk 6 d 10 h 30 m 2 s
+++ [69696] Checked [3912000000000028] to [3912865000000020]
*** [69696] [1455677555] working on: 3912865000000020 tried: 54000000000 rate: 60538116 / sec
*** [69696] time left: 1 wk 6 d 2 h 9 m 56 s
+++ [69696] Checked [3912000000000028] to [3912920000000020]
*** [69696] [1455678448] working on: 3912920000000020 tried: 55000000000 rate: 61590145 / sec
*** [69696] time left: 1 wk 5 d 20 h 33 m 4 s
+++ [69696] Checked [3912000000000028] to [3912975000000020]
*** [69696] [1455679349] working on: 3912975000000020 tried: 55000000000 rate: 61043285 / sec
*** [69696] time left: 1 wk 5 d 23 h 3 m 54 s
+++ [69696] Checked [3912000000000028] to [3913030000000020]
*** [69696] [1455680265] working on: 3913030000000020 tried: 55000000000 rate: 60043668 / sec
*** [69696] time left: 1 wk 6 d 3 h 59 m 21 s
+++ [69696] Checked [3912000000000028] to [3913083000000020]
*** [69696] [1455681153] working on: 3913083000000020 tried: 53000000000 rate: 59684684 / sec
*** [69696] time left: 1 wk 6 d 5 h 38 m 36 s
+++ [69696] Checked [3912000000000028] to [3913138000000020]
*** [69696] [1455682051] working on: 3913138000000020 tried: 55000000000 rate: 61247216 / sec
*** [69696] time left: 1 wk 5 d 21 h 17 m 24 s
+++ [69696] Checked [3912000000000028] to [3913193000000020]
*** [69696] [1455682957] working on: 3913193000000020 tried: 55000000000 rate: 60706401 / sec
*** [69696] time left: 1 wk 5 d 23 h 47 m 38 s
+++ [69696] Checked [3912000000000028] to [3913248000000020]
*** [69696] [1455683852] working on: 3913248000000020 tried: 55000000000 rate: 61452513 / sec
*** [69696] time left: 1 wk 5 d 19 h 45 m 35 s
+++ [69696] Checked [3912000000000028] to [3913301000000020]
*** [69696] [1455684757] working on: 3913301000000020 tried: 53000000000 rate: 58563535 / sec
*** [69696] time left: 1 wk 6 d 10 h 41 m 25 s
