*** [3651] [2016-03-22T20:57:44-00:00] Starting up
*** [3651] start a is 5645333333333378
*** [3651] end a is 5714666666666711
*** [3651] report interval is 15
*** [3651] signal check interval is 10
+++ [3651] Checked [5645333333333378] to [5645376666666704]
*** [3651] [2016-03-22T21:13:29-00:00] working on: 5645376666666704 tried: 43333333326 rate: 45855379 / sec
*** [3651] time left: 2 wk 3 d 11 h 44 m 16 s
+++ [3651] Checked [5645333333333378] to [5645419465020436]
*** [3651] [2016-03-22T21:28:59-00:00] working on: 5645419465020436 tried: 42798353732 rate: 46019735 / sec
*** [3651] time left: 2 wk 3 d 9 h 58 m 49 s
+++ [3651] Checked [5645333333333378] to [5645462416773104]
*** [3651] [2016-03-22T21:44:30-00:00] working on: 5645462416773104 tried: 42951752668 rate: 46135072 / sec
*** [3651] time left: 2 wk 3 d 8 h 40 m 36 s
+++ [3651] Checked [5645333333333378] to [5645505476173636]
*** [3651] [2016-03-22T21:59:57-00:00] working on: 5645505476173636 tried: 43059400532 rate: 46450270 / sec
*** [3651] time left: 2 wk 3 d 5 h 35 m 30 s
+++ [3651] Checked [5645333333333378] to [5645548829758970]
*** [3651] [2016-03-22T22:15:13-00:00] working on: 5645548829758970 tried: 43353585334 rate: 47329241 / sec
*** [3651] time left: 2 wk 2 d 21 h 39 m 23 s
+++ [3651] Checked [5645333333333378] to [5645589848434504]
*** [3651] [2016-03-22T22:30:13-00:00] working on: 5645589848434504 tried: 41018675534 rate: 45576306 / sec
*** [3651] time left: 2 wk 3 d 13 h 0 m 31 s
+++ [3651] Checked [5645333333333378] to [5645633905530304]
*** [3651] [2016-03-22T22:45:48-00:00] working on: 5645633905530304 tried: 44057095800 rate: 47119888 / sec
*** [3651] time left: 2 wk 2 d 22 h 57 m 26 s
+++ [3651] Checked [5645333333333378] to [5645676313429504]
*** [3651] [2016-03-22T23:01:17-00:00] working on: 5645676313429504 tried: 42407899200 rate: 45648976 / sec
*** [3651] time left: 2 wk 3 d 11 h 48 m 44 s
+++ [3651] Checked [5645333333333378] to [5645717397507904]
*** [3651] [2016-03-22T23:16:22-00:00] working on: 5645717397507904 tried: 41084078400 rate: 45396771 / sec
*** [3651] time left: 2 wk 3 d 13 h 53 m 35 s
+++ [3651] Checked [5645333333333378] to [5645759767827504]
*** [3651] [2016-03-22T23:31:38-00:00] working on: 5645759767827504 tried: 42370319600 rate: 46255807 / sec
*** [3651] time left: 2 wk 3 d 5 h 48 m 12 s
+++ [3651] Checked [5645333333333378] to [5645801398053804]
*** [3651] [2016-03-22T23:46:46-00:00] working on: 5645801398053804 tried: 41630226300 rate: 45848266 / sec
*** [3651] time left: 2 wk 3 d 9 h 13 m 46 s
+++ [3651] Checked [5645333333333378] to [5645842661493204]
*** [3651] [2016-03-23T00:02:11-00:00] working on: 5645842661493204 tried: 41263439400 rate: 44609123 / sec
*** [3651] time left: 2 wk 3 d 20 h 33 m 44 s
+++ [3651] Checked [5645333333333378] to [5645885783645436]
*** [3651] [2016-03-23T00:17:24-00:00] working on: 5645885783645436 tried: 43122152232 rate: 47231272 / sec
*** [3651] time left: 2 wk 2 d 20 h 30 m 58 s
+++ [3651] Checked [5645333333333378] to [5645928291790236]
*** [3651] [2016-03-23T00:32:34-00:00] working on: 5645928291790236 tried: 42508144800 rate: 46712247 / sec
*** [3651] time left: 2 wk 3 d 0 h 45 m 28 s
