*** [53862] [2016-04-09T16:54:13-00:00] Starting up
*** [53862] start a is 33573333333333356
*** [53862] end a is 34266666666666689
*** [53862] report interval is 15
*** [53862] signal check interval is 10
+++ [53862] Checked [33573333333333356] to [33573376666666686]
*** [53862] [2016-04-09T17:09:48-00:00] working on: 33573376666666686 tried: 43333333330 rate: 46345811 / sec
*** [53862] time left: 24 wk 5 d 3 h 17 m 46 s
+++ [53862] Checked [33573333333333356] to [33573418377896586]
*** [53862] [2016-04-09T17:24:53-00:00] working on: 33573418377896586 tried: 41711229900 rate: 46089756 / sec
*** [53862] time left: 24 wk 6 d 2 h 7 m 47 s
+++ [53862] Checked [33573333333333356] to [33573459858676986]
*** [53862] [2016-04-09T17:39:54-00:00] working on: 33573459858676986 tried: 41480780400 rate: 46038601 / sec
*** [53862] time left: 24 wk 6 d 6 h 31 m 19 s
+++ [53862] Checked [33573333333333356] to [33573504362657954]
*** [53862] [2016-04-09T17:55:15-00:00] working on: 33573504362657954 tried: 44503980968 rate: 48321369 / sec
*** [53862] time left: 23 wk 5 d 0 h 40 m 40 s
+++ [53862] Checked [33573333333333356] to [33573546241177754]
*** [53862] [2016-04-09T18:10:37-00:00] working on: 33573546241177754 tried: 41878519800 rate: 45421388 / sec
*** [53862] time left: 25 wk 1 d 14 h 49 m 41 s
+++ [53862] Checked [33573333333333356] to [33573587120426954]
*** [53862] [2016-04-09T18:25:57-00:00] working on: 33573587120426954 tried: 40879249200 rate: 44433966 / sec
*** [53862] time left: 25 wk 5 d 12 h 46 m 8 s
+++ [53862] Checked [33573333333333356] to [33573628592128554]
*** [53862] [2016-04-09T18:41:05-00:00] working on: 33573628592128554 tried: 41471701600 rate: 45673680 / sec
*** [53862] time left: 25 wk 0 d 14 h 54 m 46 s
+++ [53862] Checked [33573333333333356] to [33573669698440554]
*** [53862] [2016-04-09T18:56:18-00:00] working on: 33573669698440554 tried: 41106312000 rate: 45023342 / sec
*** [53862] time left: 25 wk 3 d 3 h 32 m 29 s
+++ [53862] Checked [33573333333333356] to [33573711720226420]
*** [53862] [2016-04-09T19:11:31-00:00] working on: 33573711720226420 tried: 42021785866 rate: 46026052 / sec
*** [53862] time left: 24 wk 6 d 6 h 8 m 32 s
+++ [53862] Checked [33573333333333356] to [33573753143673220]
*** [53862] [2016-04-09T19:26:45-00:00] working on: 33573753143673220 tried: 41423446800 rate: 45321057 / sec
*** [53862] time left: 25 wk 1 d 22 h 56 m 38 s
+++ [53862] Checked [33573333333333356] to [33573796954028320]
*** [53862] [2016-04-09T19:42:15-00:00] working on: 33573796954028320 tried: 43810355100 rate: 47107908 / sec
*** [53862] time left: 24 wk 2 d 5 h 35 m 41 s
+++ [53862] Checked [33573333333333356] to [33573837780881920]
*** [53862] [2016-04-09T19:57:19-00:00] working on: 33573837780881920 tried: 40826853600 rate: 45162448 / sec
*** [53862] time left: 25 wk 2 d 13 h 20 m 18 s
+++ [53862] Checked [33573333333333356] to [33573881437914986]
*** [53862] [2016-04-09T20:12:49-00:00] working on: 33573881437914986 tried: 43657033066 rate: 46943046 / sec
*** [53862] time left: 24 wk 2 d 19 h 26 m 35 s
+++ [53862] Checked [33573333333333356] to [33573925251424586]
*** [53862] [2016-04-09T20:28:02-00:00] working on: 33573925251424586 tried: 43813509600 rate: 47988509 / sec
*** [53862] time left: 23 wk 6 d 1 h 52 m 49 s
+++ [53862] Checked [33573333333333356] to [33573966841465720]
*** [53862] [2016-04-09T20:43:24-00:00] working on: 33573966841465720 tried: 41590041134 rate: 45108504 / sec
*** [53862] time left: 25 wk 2 d 17 h 38 m 23 s
+++ [53862] Checked [33573333333333356] to [33574005935502520]
*** [53862] [2016-04-09T20:58:29-00:00] working on: 33574005935502520 tried: 39094036800 rate: 43197830 / sec
*** [53862] time left: 26 wk 3 d 14 h 3 m 39 s
+++ [53862] Checked [33573333333333356] to [33574047693404854]
*** [53862] [2016-04-09T21:13:32-00:00] working on: 33574047693404854 tried: 41757902334 rate: 46243524 / sec
*** [53862] time left: 24 wk 5 d 8 h 27 m 23 s
+++ [53862] Checked [33573333333333356] to [33574089312576454]
*** [53862] [2016-04-09T21:28:52-00:00] working on: 33574089312576454 tried: 41619171600 rate: 45238230 / sec
*** [53862] time left: 25 wk 2 d 4 h 39 m 20 s
+++ [53862] Checked [33573333333333356] to [33574131534924454]
*** [53862] [2016-04-09T21:43:57-00:00] working on: 33574131534924454 tried: 42222348000 rate: 46654528 / sec
*** [53862] time left: 24 wk 3 d 19 h 18 m 20 s
+++ [53862] Checked [33573333333333356] to [33574175079150586]
*** [53862] [2016-04-09T21:59:13-00:00] working on: 33574175079150586 tried: 43544226132 rate: 47537364 / sec
*** [53862] time left: 24 wk 0 d 14 h 28 m 32 s
+++ [53862] Checked [33573333333333356] to [33574217862778186]
*** [53862] [2016-04-09T22:14:45-00:00] working on: 33574217862778186 tried: 42783627600 rate: 45905179 / sec
*** [53862] time left: 24 wk 6 d 14 h 5 m 29 s
+++ [53862] Checked [33573333333333356] to [33574259177439286]
*** [53862] [2016-04-09T22:29:47-00:00] working on: 33574259177439286 tried: 41314661100 rate: 45803393 / sec
*** [53862] time left: 24 wk 6 d 23 h 9 m 8 s
