*** [53862] [2016-04-09T16:54:13-00:00] Starting up
*** [53862] start a is 33573333333333356
*** [53862] end a is 34266666666666689
*** [53862] report interval is 15
*** [53862] signal check interval is 10
+++ [53862] Checked [33573333333333356] to [33573376666666686]
*** [53862] [2016-04-09T17:09:48-00:00] working on: 33573376666666686 tried: 43333333330 rate: 46345811 / sec
*** [53862] time left: 24 wk 5 d 3 h 17 m 46 s
+++ [53862] Checked [33573333333333356] to [33573418377896586]
*** [53862] [2016-04-09T17:24:53-00:00] working on: 33573418377896586 tried: 41711229900 rate: 46089756 / sec
*** [53862] time left: 24 wk 6 d 2 h 7 m 47 s
+++ [53862] Checked [33573333333333356] to [33573459858676986]
*** [53862] [2016-04-09T17:39:54-00:00] working on: 33573459858676986 tried: 41480780400 rate: 46038601 / sec
*** [53862] time left: 24 wk 6 d 6 h 31 m 19 s
+++ [53862] Checked [33573333333333356] to [33573504362657954]
*** [53862] [2016-04-09T17:55:15-00:00] working on: 33573504362657954 tried: 44503980968 rate: 48321369 / sec
*** [53862] time left: 23 wk 5 d 0 h 40 m 40 s
+++ [53862] Checked [33573333333333356] to [33573546241177754]
*** [53862] [2016-04-09T18:10:37-00:00] working on: 33573546241177754 tried: 41878519800 rate: 45421388 / sec
*** [53862] time left: 25 wk 1 d 14 h 49 m 41 s
+++ [53862] Checked [33573333333333356] to [33573587120426954]
*** [53862] [2016-04-09T18:25:57-00:00] working on: 33573587120426954 tried: 40879249200 rate: 44433966 / sec
*** [53862] time left: 25 wk 5 d 12 h 46 m 8 s
+++ [53862] Checked [33573333333333356] to [33573628592128554]
*** [53862] [2016-04-09T18:41:05-00:00] working on: 33573628592128554 tried: 41471701600 rate: 45673680 / sec
*** [53862] time left: 25 wk 0 d 14 h 54 m 46 s
+++ [53862] Checked [33573333333333356] to [33573669698440554]
*** [53862] [2016-04-09T18:56:18-00:00] working on: 33573669698440554 tried: 41106312000 rate: 45023342 / sec
*** [53862] time left: 25 wk 3 d 3 h 32 m 29 s
