*** [75871] [1453083947] Starting up
*** [75871] start a is 3288000000000022
*** [75871] end a is 3357333333333355
+++ [75871] Checked [3288000000000022] to [3288054000000014]
*** [75871] [1453084849] working on: 3288054000000014 tried: 53999999992 rate: 59866962 / sec
*** [75871] time left: 1 wk 6 d 9 h 27 m 2 s
+++ [75871] Checked [3288000000000022] to [3288108000000014]
*** [75871] [1453085753] working on: 3288108000000014 tried: 54000000000 rate: 59734513 / sec
*** [75871] time left: 1 wk 6 d 9 h 54 m 44 s
+++ [75871] Checked [3288000000000022] to [3288162000000014]
*** [75871] [1453086649] working on: 3288162000000014 tried: 54000000000 rate: 60267857 / sec
*** [75871] time left: 1 wk 6 d 6 h 48 m 52 s
+++ [75871] Checked [3288000000000022] to [3288218000000014]
*** [75871] [1453087560] working on: 3288218000000014 tried: 56000000000 rate: 61470911 / sec
*** [75871] time left: 1 wk 6 d 0 h 19 m 19 s
+++ [75871] Checked [3288000000000022] to [3288273000000014]
*** [75871] [1453088451] working on: 3288273000000014 tried: 55000000000 rate: 61728395 / sec
*** [75871] time left: 1 wk 5 d 22 h 46 m 18 s
+++ [75871] Checked [3288000000000022] to [3288329000000014]
*** [75871] [1453089354] working on: 3288329000000014 tried: 56000000000 rate: 62015503 / sec
*** [75871] time left: 1 wk 5 d 21 h 4 m 55 s
+++ [75871] Checked [3288000000000022] to [3288384000000014]
*** [75871] [1453090259] working on: 3288384000000014 tried: 55000000000 rate: 60773480 / sec
*** [75871] time left: 1 wk 6 d 3 h 8 m 50 s
+++ [75871] Checked [3288000000000022] to [3288438000000014]
*** [75871] [1453091161] working on: 3288438000000014 tried: 54000000000 rate: 59866962 / sec
*** [75871] time left: 1 wk 6 d 7 h 40 m 8 s
+++ [75871] Checked [3288000000000022] to [3288491000000014]
*** [75871] [1453092050] working on: 3288491000000014 tried: 53000000000 rate: 59617547 / sec
*** [75871] time left: 1 wk 6 d 8 h 45 m 33 s
+++ [75871] Checked [3288000000000022] to [3288545000000014]
*** [75871] [1453092952] working on: 3288545000000014 tried: 54000000000 rate: 59866962 / sec
*** [75871] time left: 1 wk 6 d 7 h 10 m 20 s
+++ [75871] Checked [3288000000000022] to [3288599000000014]
*** [75871] [1453093861] working on: 3288599000000014 tried: 54000000000 rate: 59405940 / sec
*** [75871] time left: 1 wk 6 d 9 h 23 m 48 s
+++ [75871] Checked [3288000000000022] to [3288652000000014]
*** [75871] [1453094758] working on: 3288652000000014 tried: 53000000000 rate: 59085841 / sec
*** [75871] time left: 1 wk 6 d 10 h 53 m 20 s
+++ [75871] Checked [3288000000000022] to [3288706000000014]
*** [75871] [1453095653] working on: 3288706000000014 tried: 54000000000 rate: 60335195 / sec
*** [75871] time left: 1 wk 6 d 3 h 57 m 15 s
+++ [75871] Checked [3288000000000022] to [3288762000000014]
*** [75871] [1453096562] working on: 3288762000000014 tried: 56000000000 rate: 61606160 / sec
*** [75871] time left: 1 wk 5 d 21 h 11 m 0 s
+++ [75871] Checked [3288000000000022] to [3288814000000014]
*** [75871] [1453097457] working on: 3288814000000014 tried: 52000000000 rate: 58100558 / sec
*** [75871] time left: 1 wk 6 d 15 h 35 m 24 s
+++ [75871] Checked [3288000000000022] to [3288867000000014]
*** [75871] [1453098355] working on: 3288867000000014 tried: 53000000000 rate: 59020044 / sec
*** [75871] time left: 1 wk 6 d 10 h 14 m 13 s
+++ [75871] Checked [3288000000000022] to [3288921000000014]
*** [75871] [1453099253] working on: 3288921000000014 tried: 54000000000 rate: 60133630 / sec
*** [75871] time left: 1 wk 6 d 4 h 1 m 12 s
+++ [75871] Checked [3288000000000022] to [3288976000000014]
*** [75871] [1453100162] working on: 3288976000000014 tried: 55000000000 rate: 60506050 / sec
*** [75871] time left: 1 wk 6 d 1 h 49 m 21 s
