*** [69722] [1455663148] Starting up
*** [69722] start a is 5714666666666712
*** [69722] end a is 5784000000000045
+++ [69722] Checked [5714666666666712] to [5714721666666704]
*** [69722] [1455664054] working on: 5714721666666704 tried: 54999999992 rate: 60706401 / sec
*** [69722] time left: 1 wk 6 d 5 h 0 m 4 s
+++ [69722] Checked [5714666666666712] to [5714774666666704]
*** [69722] [1455664959] working on: 5714774666666704 tried: 53000000000 rate: 58563535 / sec
*** [69722] time left: 1 wk 6 d 16 h 20 m 56 s
+++ [69722] Checked [5714666666666712] to [5714827666666704]
*** [69722] [1455665850] working on: 5714827666666704 tried: 53000000000 rate: 59483726 / sec
*** [69722] time left: 1 wk 6 d 11 h 1 m 19 s
+++ [69722] Checked [5714666666666712] to [5714880666666704]
*** [69722] [1455666756] working on: 5714880666666704 tried: 53000000000 rate: 58498896 / sec
*** [69722] time left: 1 wk 6 d 16 h 12 m 30 s
+++ [69722] Checked [5714666666666712] to [5714934666666704]
*** [69722] [1455667658] working on: 5714934666666704 tried: 54000000000 rate: 59866962 / sec
*** [69722] time left: 1 wk 6 d 8 h 27 m 27 s
+++ [69722] Checked [5714666666666712] to [5714989666666704]
*** [69722] [1455668563] working on: 5714989666666704 tried: 55000000000 rate: 60773480 / sec
*** [69722] time left: 1 wk 6 d 3 h 25 m 34 s
+++ [69722] Checked [5714666666666712] to [5715042666666704]
*** [69722] [1455669463] working on: 5715042666666704 tried: 53000000000 rate: 58888888 / sec
*** [69722] time left: 1 wk 6 d 13 h 16 m 14 s
+++ [69722] Checked [5714666666666712] to [5715096666666704]
*** [69722] [1455670355] working on: 5715096666666704 tried: 54000000000 rate: 60538116 / sec
*** [69722] time left: 1 wk 6 d 4 h 9 m 41 s
+++ [69722] Checked [5714666666666712] to [5715151666666704]
*** [69722] [1455671263] working on: 5715151666666704 tried: 55000000000 rate: 60572687 / sec
*** [69722] time left: 1 wk 6 d 3 h 43 m 44 s
+++ [69722] Checked [5714666666666712] to [5715204666666704]
*** [69722] [1455672159] working on: 5715204666666704 tried: 53000000000 rate: 59151785 / sec
*** [69722] time left: 1 wk 6 d 11 h 3 m 51 s
+++ [69722] Checked [5714666666666712] to [5715258666666704]
*** [69722] [1455673051] working on: 5715258666666704 tried: 54000000000 rate: 60538116 / sec
*** [69722] time left: 1 wk 6 d 3 h 25 m 5 s
+++ [69722] Checked [5714666666666712] to [5715312666666704]
*** [69722] [1455673963] working on: 5715312666666704 tried: 54000000000 rate: 59210526 / sec
*** [69722] time left: 1 wk 6 d 10 h 14 m 13 s
+++ [69722] Checked [5714666666666712] to [5715364666666704]
*** [69722] [1455674860] working on: 5715364666666704 tried: 52000000000 rate: 57971014 / sec
*** [69722] time left: 1 wk 6 d 16 h 52 m 40 s
+++ [69722] Checked [5714666666666712] to [5715417666666704]
*** [69722] [1455675759] working on: 5715417666666704 tried: 53000000000 rate: 58954393 / sec
*** [69722] time left: 1 wk 6 d 11 h 8 m 32 s
+++ [69722] Checked [5714666666666712] to [5715471666666704]
*** [69722] [1455676658] working on: 5715471666666704 tried: 54000000000 rate: 60066740 / sec
*** [69722] time left: 1 wk 6 d 4 h 54 m 30 s
+++ [69722] Checked [5714666666666712] to [5715525666666704]
*** [69722] [1455677553] working on: 5715525666666704 tried: 54000000000 rate: 60335195 / sec
*** [69722] time left: 1 wk 6 d 3 h 14 m 59 s
+++ [69722] Checked [5714666666666712] to [5715579666666704]
*** [69722] [1455678451] working on: 5715579666666704 tried: 54000000000 rate: 60133630 / sec
*** [69722] time left: 1 wk 6 d 4 h 3 m 25 s
+++ [69722] Checked [5714666666666712] to [5715634666666704]
*** [69722] [1455679358] working on: 5715634666666704 tried: 55000000000 rate: 60639470 / sec
*** [69722] time left: 1 wk 6 d 1 h 10 m 7 s
+++ [69722] Checked [5714666666666712] to [5715687666666704]
*** [69722] [1455680259] working on: 5715687666666704 tried: 53000000000 rate: 58823529 / sec
*** [69722] time left: 1 wk 6 d 10 h 35 m 10 s
+++ [69722] Checked [5714666666666712] to [5715739666666704]
*** [69722] [1455681163] working on: 5715739666666704 tried: 52000000000 rate: 57522123 / sec
*** [69722] time left: 1 wk 6 d 17 h 38 m 0 s
+++ [69722] Checked [5714666666666712] to [5715793666666704]
