*** [37600] [2016-03-06T20:25:37-00:00] Starting up
*** [37600] start a is 5784000000000046
*** [37600] end a is 5853333333333379
*** [37600] report interval is 15
*** [37600] signal check interval is 10
+++ [37600] Checked [5784000000000046] to [5784040000000044]
*** [37600] [2016-03-06T20:40:40-00:00] working on: 5784040000000044 tried: 39999999998 rate: 44296788 / sec
*** [37600] time left: 2 wk 4 d 2 h 31 m 38 s
+++ [37600] Checked [5784000000000046] to [5784081343668844]
*** [37600] [2016-03-06T20:56:12-00:00] working on: 5784081343668844 tried: 41343668800 rate: 44360159 / sec
*** [37600] time left: 2 wk 4 d 1 h 38 m 51 s
+++ [37600] Checked [5784000000000046] to [5784121267811944]
*** [37600] [2016-03-06T21:11:23-00:00] working on: 5784121267811944 tried: 39924143100 rate: 43824525 / sec
*** [37600] time left: 2 wk 4 d 6 h 41 m 40 s
+++ [37600] Checked [5784000000000046] to [5784163631519444]
*** [37600] [2016-03-06T21:26:36-00:00] working on: 5784163631519444 tried: 42363707500 rate: 46400555 / sec
*** [37600] time left: 2 wk 3 d 6 h 5 m 9 s
+++ [37600] Checked [5784000000000046] to [5784205392018944]
*** [37600] [2016-03-06T21:41:46-00:00] working on: 5784205392018944 tried: 41760499500 rate: 45890658 / sec
*** [37600] time left: 2 wk 3 d 10 h 26 m 2 s
+++ [37600] Checked [5784000000000046] to [5784245163922544]
*** [37600] [2016-03-06T21:57:06-00:00] working on: 5784245163922544 tried: 39771903600 rate: 43230330 / sec
*** [37600] time left: 2 wk 4 d 11 h 55 m 42 s
+++ [37600] Checked [5784000000000046] to [5784286953241544]
*** [37600] [2016-03-06T22:12:31-00:00] working on: 5784286953241544 tried: 41789319000 rate: 45177642 / sec
*** [37600] time left: 2 wk 3 d 16 h 32 m 11 s
+++ [37600] Checked [5784000000000046] to [5784329119040744]
*** [37600] [2016-03-06T22:27:56-00:00] working on: 5784329119040744 tried: 42165799200 rate: 45584647 / sec
*** [37600] time left: 2 wk 3 d 12 h 29 m 20 s
+++ [37600] Checked [5784000000000046] to [5784371664711276]
*** [37600] [2016-03-06T22:43:13-00:00] working on: 5784371664711276 tried: 42545670532 rate: 46396587 / sec
*** [37600] time left: 2 wk 3 d 4 h 52 m 33 s
+++ [37600] Checked [5784000000000046] to [5784414968192476]
*** [37600] [2016-03-06T22:58:36-00:00] working on: 5784414968192476 tried: 43303481200 rate: 46916014 / sec
*** [37600] time left: 2 wk 3 d 0 h 2 m 54 s
+++ [37600] Checked [5784000000000046] to [5784455628737944]
*** [37600] [2016-03-06T23:13:49-00:00] working on: 5784455628737944 tried: 40660545468 rate: 44535099 / sec
*** [37600] time left: 2 wk 3 d 21 h 36 m 34 s
+++ [37600] Checked [5784000000000046] to [5784498679333644]
*** [37600] [2016-03-06T23:28:51-00:00] working on: 5784498679333644 tried: 43050595700 rate: 47727933 / sec
*** [37600] time left: 2 wk 2 d 16 h 37 m 10 s
+++ [37600] Checked [5784000000000046] to [5784541634473344]
*** [37600] [2016-03-06T23:44:21-00:00] working on: 5784541634473344 tried: 42955139700 rate: 46188322 / sec
*** [37600] time left: 2 wk 3 d 5 h 42 m 55 s
+++ [37600] Checked [5784000000000046] to [5784584743573876]
*** [37600] [2016-03-06T23:59:41-00:00] working on: 5784584743573876 tried: 43109100532 rate: 46857717 / sec
*** [37600] time left: 2 wk 2 d 23 h 32 m 58 s
+++ [37600] Checked [5784000000000046] to [5784628477443076]
*** [37600] [2016-03-07T00:14:57-00:00] working on: 5784628477443076 tried: 43733869200 rate: 47744398 / sec
*** [37600] time left: 2 wk 2 d 15 h 43 m 34 s
+++ [37600] Checked [5784000000000046] to [5784671447401276]
