*** [37600] [2016-03-06T20:25:37-00:00] Starting up
*** [37600] start a is 5784000000000046
*** [37600] end a is 5853333333333379
*** [37600] report interval is 15
*** [37600] signal check interval is 10
+++ [37600] Checked [5784000000000046] to [5784040000000044]
*** [37600] [2016-03-06T20:40:40-00:00] working on: 5784040000000044 tried: 39999999998 rate: 44296788 / sec
*** [37600] time left: 2 wk 4 d 2 h 31 m 38 s
+++ [37600] Checked [5784000000000046] to [5784081343668844]
*** [37600] [2016-03-06T20:56:12-00:00] working on: 5784081343668844 tried: 41343668800 rate: 44360159 / sec
*** [37600] time left: 2 wk 4 d 1 h 38 m 51 s
+++ [37600] Checked [5784000000000046] to [5784121267811944]
*** [37600] [2016-03-06T21:11:23-00:00] working on: 5784121267811944 tried: 39924143100 rate: 43824525 / sec
*** [37600] time left: 2 wk 4 d 6 h 41 m 40 s
+++ [37600] Checked [5784000000000046] to [5784163631519444]
*** [37600] [2016-03-06T21:26:36-00:00] working on: 5784163631519444 tried: 42363707500 rate: 46400555 / sec
*** [37600] time left: 2 wk 3 d 6 h 5 m 9 s
+++ [37600] Checked [5784000000000046] to [5784205392018944]
*** [37600] [2016-03-06T21:41:46-00:00] working on: 5784205392018944 tried: 41760499500 rate: 45890658 / sec
*** [37600] time left: 2 wk 3 d 10 h 26 m 2 s
+++ [37600] Checked [5784000000000046] to [5784245163922544]
*** [37600] [2016-03-06T21:57:06-00:00] working on: 5784245163922544 tried: 39771903600 rate: 43230330 / sec
*** [37600] time left: 2 wk 4 d 11 h 55 m 42 s
+++ [37600] Checked [5784000000000046] to [5784286953241544]
*** [37600] [2016-03-06T22:12:31-00:00] working on: 5784286953241544 tried: 41789319000 rate: 45177642 / sec
*** [37600] time left: 2 wk 3 d 16 h 32 m 11 s
+++ [37600] Checked [5784000000000046] to [5784329119040744]
*** [37600] [2016-03-06T22:27:56-00:00] working on: 5784329119040744 tried: 42165799200 rate: 45584647 / sec
*** [37600] time left: 2 wk 3 d 12 h 29 m 20 s
