*** [46332] start a is 516000000000032
*** [46332] end a is 523428571428603
+++ [46332] Checked [516000000000032] to [516000404447258]
*** [46332] [1450107000] working on: 516000404447258 tried: 404447226 rate: 3676792 / sec
*** [46332] time left: 3 wk 2 d 9 h 21 m 11 s
+++ [46332] Checked [516000000000032] to [516003723834902]
*** [46332] [1450107900] working on: 516003723834902 tried: 3319387644 rate: 3688208 / sec
*** [46332] time left: 3 wk 2 d 7 h 19 m 12 s
+++ [46332] Checked [516000000000032] to [516006898357296]
*** [46332] [1450108800] working on: 516006898357296 tried: 3174522394 rate: 3527247 / sec
*** [46332] time left: 3 wk 3 d 8 h 44 m 28 s
+++ [46332] Checked [516000000000032] to [516010299969258]
*** [46332] [1450109700] working on: 516010299969258 tried: 3401611962 rate: 3779568 / sec
*** [46332] time left: 3 wk 1 d 17 h 5 m 12 s
+++ [46332] Checked [516000000000032] to [516013905153910]
*** [46332] [1450110600] working on: 516013905153910 tried: 3605184652 rate: 4005760 / sec
*** [46332] time left: 3 wk 0 d 10 h 34 m 10 s
+++ [46332] Checked [516000000000032] to [516017335574898]
*** [46332] [1450111500] working on: 516017335574898 tried: 3430420988 rate: 3811578 / sec
*** [46332] time left: 3 wk 1 d 12 h 0 m 6 s
+++ [46332] Checked [516000000000032] to [516020803315438]
*** [46332] [1450112400] working on: 516020803315438 tried: 3467740540 rate: 3853045 / sec
*** [46332] time left: 3 wk 1 d 6 h 54 m 2 s
+++ [46332] Checked [516000000000032] to [516024357038246]
*** [46332] [1450113300] working on: 516024357038246 tried: 3553722808 rate: 3948580 / sec
*** [46332] time left: 3 wk 0 d 16 h 40 m 52 s
+++ [46332] Checked [516000000000032] to [516027684836650]
*** [46332] [1450114200] working on: 516027684836650 tried: 3327798404 rate: 3697553 / sec
*** [46332] time left: 3 wk 2 d 3 h 15 m 59 s
+++ [46332] Checked [516000000000032] to [516031161444284]
*** [46332] [1450115100] working on: 516031161444284 tried: 3476607634 rate: 3862897 / sec
*** [46332] time left: 3 wk 1 d 3 h 51 m 56 s
+++ [46332] Checked [516000000000032] to [516034484061842]
*** [46332] [1450116000] working on: 516034484061842 tried: 3322617558 rate: 3691797 / sec
*** [46332] time left: 3 wk 2 d 4 h 16 m 20 s
+++ [46332] Checked [516000000000032] to [516038007126272]
*** [46332] [1450116900] working on: 516038007126272 tried: 3523064430 rate: 3914516 / sec
*** [46332] time left: 3 wk 0 d 20 h 44 m 26 s
+++ [46332] Checked [516000000000032] to [516041436784366]
*** [46332] [1450117800] working on: 516041436784366 tried: 3429658094 rate: 3810731 / sec
*** [46332] time left: 3 wk 1 d 10 h 58 m 28 s
+++ [46332] Checked [516000000000032] to [516045005918740]
*** [46332] [1450118700] working on: 516045005918740 tried: 3569134374 rate: 3965704 / sec
*** [46332] time left: 3 wk 0 d 13 h 37 m 10 s
+++ [46332] Checked [516000000000032] to [516048324599832]
*** [46332] [1450119600] working on: 516048324599832 tried: 3318681092 rate: 3687423 / sec
*** [46332] time left: 3 wk 2 d 3 h 15 m 57 s
+++ [46332] Checked [516000000000032] to [516051910653272]
*** [46332] [1450120500] working on: 516051910653272 tried: 3586053440 rate: 3984503 / sec
*** [46332] time left: 3 wk 0 d 10 h 34 m 15 s
+++ [46332] Checked [516000000000032] to [516055421421098]
*** [46332] [1450121400] working on: 516055421421098 tried: 3510767826 rate: 3900853 / sec
*** [46332] time left: 3 wk 0 d 21 h 45 m 2 s
+++ [46332] Checked [516000000000032] to [516058918642098]
*** [46332] [1450122300] working on: 516058918642098 tried: 3497221000 rate: 3885801 / sec
*** [46332] time left: 3 wk 0 d 22 h 46 m 49 s
+++ [46332] Checked [516000000000032] to [516062541501884]
*** [46332] [1450123200] working on: 516062541501884 tried: 3622859786 rate: 4025399 / sec
*** [46332] time left: 3 wk 0 d 4 h 28 m 18 s
+++ [46332] Checked [516000000000032] to [516066222749718]
*** [46332] [1450124100] working on: 516066222749718 tried: 3681247834 rate: 4090275 / sec
*** [46332] time left: 2 wk 6 d 19 h 19 m 59 s
+++ [46332] Checked [516000000000032] to [516069806658754]
*** [46332] [1450125000] working on: 516069806658754 tried: 3583909036 rate: 3982121 / sec
*** [46332] time left: 3 wk 0 d 9 h 33 m 19 s
+++ [46332] Checked [516000000000032] to [516073161232650]
*** [46332] [1450125900] working on: 516073161232650 tried: 3354573896 rate: 3727304 / sec
*** [46332] time left: 3 wk 1 d 20 h 8 m 9 s
+++ [46332] Checked [516000000000032] to [516076560152380]
