*** [69659] [1455663148] Starting up
*** [69659] start a is 1346666666666670
*** [69659] end a is 1416000000000003
+++ [69659] Checked [1346666666666670] to [1346719666666666]
*** [69659] [1455664054] working on: 1346719666666666 tried: 52999999996 rate: 58498896 / sec
*** [69659] time left: 1 wk 6 d 16 h 58 m 22 s
+++ [69659] Checked [1346666666666670] to [1346774666666666]
*** [69659] [1455664955] working on: 1346774666666666 tried: 55000000000 rate: 61043285 / sec
*** [69659] time left: 1 wk 6 d 3 h 0 m 37 s
+++ [69659] Checked [1346666666666670] to [1346829666666666]
*** [69659] [1455665853] working on: 1346829666666666 tried: 55000000000 rate: 61247216 / sec
*** [69659] time left: 1 wk 6 d 1 h 42 m 43 s
+++ [69659] Checked [1346666666666670] to [1346884666666666]
*** [69659] [1455666757] working on: 1346884666666666 tried: 55000000000 rate: 60840707 / sec
*** [69659] time left: 1 wk 6 d 3 h 33 m 25 s
+++ [69659] Checked [1346666666666670] to [1346937666666666]
*** [69659] [1455667659] working on: 1346937666666666 tried: 53000000000 rate: 58758314 / sec
*** [69659] time left: 1 wk 6 d 14 h 29 m 23 s
+++ [69659] Checked [1346666666666670] to [1346991666666666]
*** [69659] [1455668561] working on: 1346991666666666 tried: 54000000000 rate: 59866962 / sec
*** [69659] time left: 1 wk 6 d 8 h 11 m 35 s
+++ [69659] Checked [1346666666666670] to [1347044666666666]
*** [69659] [1455669460] working on: 1347044666666666 tried: 53000000000 rate: 58954393 / sec
*** [69659] time left: 1 wk 6 d 12 h 53 m 59 s
+++ [69659] Checked [1346666666666670] to [1347098666666666]
*** [69659] [1455670353] working on: 1347098666666666 tried: 54000000000 rate: 60470324 / sec
*** [69659] time left: 1 wk 6 d 4 h 30 m 24 s
+++ [69659] Checked [1346666666666670] to [1347152666666666]
*** [69659] [1455671250] working on: 1347152666666666 tried: 54000000000 rate: 60200668 / sec
*** [69659] time left: 1 wk 6 d 5 h 40 m 31 s
+++ [69659] Checked [1346666666666670] to [1347207666666666]
*** [69659] [1455672159] working on: 1347207666666666 tried: 55000000000 rate: 60506050 / sec
*** [69659] time left: 1 wk 6 d 3 h 49 m 10 s
+++ [69659] Checked [1346666666666670] to [1347262666666666]
*** [69659] [1455673060] working on: 1347262666666666 tried: 55000000000 rate: 61043285 / sec
*** [69659] time left: 1 wk 6 d 0 h 47 m 23 s
+++ [69659] Checked [1346666666666670] to [1347315666666666]
*** [69659] [1455673955] working on: 1347315666666666 tried: 53000000000 rate: 59217877 / sec
*** [69659] time left: 1 wk 6 d 10 h 10 m 59 s
+++ [69659] Checked [1346666666666670] to [1347369666666666]
*** [69659] [1455674859] working on: 1347369666666666 tried: 54000000000 rate: 59734513 / sec
*** [69659] time left: 1 wk 6 d 7 h 8 m 43 s
+++ [69659] Checked [1346666666666670] to [1347423666666666]
*** [69659] [1455675758] working on: 1347423666666666 tried: 54000000000 rate: 60066740 / sec
*** [69659] time left: 1 wk 6 d 5 h 7 m 49 s
+++ [69659] Checked [1346666666666670] to [1347476666666666]
*** [69659] [1455676656] working on: 1347476666666666 tried: 53000000000 rate: 59020044 / sec
*** [69659] time left: 1 wk 6 d 10 h 30 m 18 s
+++ [69659] Checked [1346666666666670] to [1347531666666666]
*** [69659] [1455677563] working on: 1347531666666666 tried: 55000000000 rate: 60639470 / sec
*** [69659] time left: 1 wk 6 d 1 h 38 m 26 s
+++ [69659] Checked [1346666666666670] to [1347585666666666]
*** [69659] [1455678458] working on: 1347585666666666 tried: 54000000000 rate: 60335195 / sec
*** [69659] time left: 1 wk 6 d 2 h 58 m 25 s
+++ [69659] Checked [1346666666666670] to [1347637666666666]
*** [69659] [1455679355] working on: 1347637666666666 tried: 52000000000 rate: 57971014 / sec
*** [69659] time left: 1 wk 6 d 15 h 34 m 11 s
+++ [69659] Checked [1346666666666670] to [1347693666666666]
*** [69659] [1455680255] working on: 1347693666666666 tried: 56000000000 rate: 62222222 / sec
*** [69659] time left: 1 wk 5 d 16 h 56 m 21 s
+++ [69659] Checked [1346666666666670] to [1347747666666666]
*** [69659] [1455681157] working on: 1347747666666666 tried: 54000000000 rate: 59866962 / sec
*** [69659] time left: 1 wk 6 d 4 h 41 m 7 s
+++ [69659] Checked [1346666666666670] to [1347799666666666]
*** [69659] [1455682055] working on: 1347799666666666 tried: 52000000000 rate: 57906458 / sec
*** [69659] time left: 1 wk 6 d 15 h 9 m 28 s
+++ [69659] Checked [1346666666666670] to [1347852666666666]
*** [69659] [1455682955] working on: 1347852666666666 tried: 53000000000 rate: 58888888 / sec
*** [69659] time left: 1 wk 6 d 9 h 26 m 59 s
+++ [69659] Checked [1346666666666670] to [1347906666666666]
*** [69659] [1455683853] working on: 1347906666666666 tried: 54000000000 rate: 60133630 / sec
*** [69659] time left: 1 wk 6 d 2 h 32 m 47 s
+++ [69659] Checked [1346666666666670] to [1347963666666666]
*** [69659] [1455684761] working on: 1347963666666666 tried: 57000000000 rate: 62775330 / sec
*** [69659] time left: 1 wk 5 d 13 h 3 m 27 s
+++ [69659] Checked [1346666666666670] to [1348017666666666]
*** [69659] [1455685649] working on: 1348017666666666 tried: 54000000000 rate: 60810810 / sec
*** [69659] time left: 1 wk 5 d 22 h 32 m 12 s
+++ [69659] Checked [1346666666666670] to [1348073666666666]
*** [69659] [1455686564] working on: 1348073666666666 tried: 56000000000 rate: 61202185 / sec
*** [69659] time left: 1 wk 5 d 20 h 17 m 48 s
+++ [69659] Checked [1346666666666670] to [1348126666666666]
*** [69659] [1455687450] working on: 1348126666666666 tried: 53000000000 rate: 59819413 / sec
*** [69659] time left: 1 wk 6 d 3 h 10 m 38 s
+++ [69659] Checked [1346666666666670] to [1348181666666666]
*** [69659] [1455688362] working on: 1348181666666666 tried: 55000000000 rate: 60307017 / sec
*** [69659] time left: 1 wk 6 d 0 h 22 m 32 s
+++ [69659] Checked [1346666666666670] to [1348236666666666]
*** [69659] [1455689262] working on: 1348236666666666 tried: 55000000000 rate: 61111111 / sec
*** [69659] time left: 1 wk 5 d 20 h 0 m 55 s
+++ [69659] Checked [1346666666666670] to [1348290666666666]
*** [69659] [1455690163] working on: 1348290666666666 tried: 54000000000 rate: 59933407 / sec
*** [69659] time left: 1 wk 6 d 1 h 49 m 3 s
+++ [69659] Checked [1346666666666670] to [1348344666666666]
*** [69659] [1455691054] working on: 1348344666666666 tried: 54000000000 rate: 60606060 / sec
*** [69659] time left: 1 wk 5 d 22 h 5 m 14 s
+++ [69659] Checked [1346666666666670] to [1348396666666666]
*** [69659] [1455691958] working on: 1348396666666666 tried: 52000000000 rate: 57522123 / sec
*** [69659] time left: 1 wk 6 d 14 h 27 m 38 s
+++ [69659] Checked [1346666666666670] to [1348449666666666]
*** [69659] [1455692855] working on: 1348449666666666 tried: 53000000000 rate: 59085841 / sec
*** [69659] time left: 1 wk 6 d 5 h 34 m 18 s
+++ [69659] Checked [1346666666666670] to [1348500666666666]
*** [69659] [1455693761] working on: 1348500666666666 tried: 51000000000 rate: 56291390 / sec
*** [69659] time left: 1 wk 6 d 21 h 5 m 6 s
+++ [69659] Checked [1346666666666670] to [1348552666666666]
*** [69659] [1455694655] working on: 1348552666666666 tried: 52000000000 rate: 58165548 / sec
*** [69659] time left: 1 wk 6 d 10 h 6 m 16 s
+++ [69659] Checked [1346666666666670] to [1348605666666666]
*** [69659] [1455695551] working on: 1348605666666666 tried: 53000000000 rate: 59151785 / sec
*** [69659] time left: 1 wk 6 d 4 h 29 m 6 s
+++ [69659] Checked [1346666666666670] to [1348661666666666]
*** [69659] [1455696458] working on: 1348661666666666 tried: 56000000000 rate: 61742006 / sec
*** [69659] time left: 1 wk 5 d 14 h 57 m 21 s
+++ [69659] Checked [1346666666666670] to [1348713666666666]
*** [69659] [1455697349] working on: 1348713666666666 tried: 52000000000 rate: 58361391 / sec
*** [69659] time left: 1 wk 6 d 8 h 15 m 26 s
+++ [69659] Checked [1346666666666670] to [1348768666666666]
*** [69659] [1455698254] working on: 1348768666666666 tried: 55000000000 rate: 60773480 / sec
*** [69659] time left: 1 wk 5 d 19 h 17 m 42 s
+++ [69659] Checked [1346666666666670] to [1348820666666666]
*** [69659] [1455699152] working on: 1348820666666666 tried: 52000000000 rate: 57906458 / sec
*** [69659] time left: 1 wk 6 d 10 h 15 m 36 s
+++ [69659] Checked [1346666666666670] to [1348874666666666]
*** [69659] [1455700062] working on: 1348874666666666 tried: 54000000000 rate: 59340659 / sec
*** [69659] time left: 1 wk 6 d 2 h 13 m 7 s
+++ [69659] Checked [1346666666666670] to [1348929666666666]
*** [69659] [1455700955] working on: 1348929666666666 tried: 55000000000 rate: 61590145 / sec
*** [69659] time left: 1 wk 5 d 14 h 29 m 39 s
+++ [69659] Checked [1346666666666670] to [1348983666666666]
*** [69659] [1455701858] working on: 1348983666666666 tried: 54000000000 rate: 59800664 / sec
*** [69659] time left: 1 wk 5 d 23 h 17 m 43 s
+++ [69659] Checked [1346666666666670] to [1349038666666666]
*** [69659] [1455702759] working on: 1349038666666666 tried: 55000000000 rate: 61043285 / sec
*** [69659] time left: 1 wk 5 d 16 h 42 m 29 s
+++ [69659] Checked [1346666666666670] to [1349093666666666]
*** [69659] [1455703664] working on: 1349093666666666 tried: 55000000000 rate: 60773480 / sec
*** [69659] time left: 1 wk 5 d 17 h 48 m 34 s
+++ [69659] Checked [1346666666666670] to [1349148666666666]
