*** [69659] [1455663148] Starting up
*** [69659] start a is 1346666666666670
*** [69659] end a is 1416000000000003
+++ [69659] Checked [1346666666666670] to [1346719666666666]
*** [69659] [1455664054] working on: 1346719666666666 tried: 52999999996 rate: 58498896 / sec
*** [69659] time left: 1 wk 6 d 16 h 58 m 22 s
+++ [69659] Checked [1346666666666670] to [1346774666666666]
*** [69659] [1455664955] working on: 1346774666666666 tried: 55000000000 rate: 61043285 / sec
*** [69659] time left: 1 wk 6 d 3 h 0 m 37 s
+++ [69659] Checked [1346666666666670] to [1346829666666666]
*** [69659] [1455665853] working on: 1346829666666666 tried: 55000000000 rate: 61247216 / sec
*** [69659] time left: 1 wk 6 d 1 h 42 m 43 s
+++ [69659] Checked [1346666666666670] to [1346884666666666]
*** [69659] [1455666757] working on: 1346884666666666 tried: 55000000000 rate: 60840707 / sec
*** [69659] time left: 1 wk 6 d 3 h 33 m 25 s
+++ [69659] Checked [1346666666666670] to [1346937666666666]
*** [69659] [1455667659] working on: 1346937666666666 tried: 53000000000 rate: 58758314 / sec
*** [69659] time left: 1 wk 6 d 14 h 29 m 23 s
+++ [69659] Checked [1346666666666670] to [1346991666666666]
*** [69659] [1455668561] working on: 1346991666666666 tried: 54000000000 rate: 59866962 / sec
*** [69659] time left: 1 wk 6 d 8 h 11 m 35 s
+++ [69659] Checked [1346666666666670] to [1347044666666666]
*** [69659] [1455669460] working on: 1347044666666666 tried: 53000000000 rate: 58954393 / sec
*** [69659] time left: 1 wk 6 d 12 h 53 m 59 s
+++ [69659] Checked [1346666666666670] to [1347098666666666]
*** [69659] [1455670353] working on: 1347098666666666 tried: 54000000000 rate: 60470324 / sec
*** [69659] time left: 1 wk 6 d 4 h 30 m 24 s
+++ [69659] Checked [1346666666666670] to [1347152666666666]
*** [69659] [1455671250] working on: 1347152666666666 tried: 54000000000 rate: 60200668 / sec
*** [69659] time left: 1 wk 6 d 5 h 40 m 31 s
+++ [69659] Checked [1346666666666670] to [1347207666666666]
*** [69659] [1455672159] working on: 1347207666666666 tried: 55000000000 rate: 60506050 / sec
*** [69659] time left: 1 wk 6 d 3 h 49 m 10 s
+++ [69659] Checked [1346666666666670] to [1347262666666666]
*** [69659] [1455673060] working on: 1347262666666666 tried: 55000000000 rate: 61043285 / sec
*** [69659] time left: 1 wk 6 d 0 h 47 m 23 s
+++ [69659] Checked [1346666666666670] to [1347315666666666]
*** [69659] [1455673955] working on: 1347315666666666 tried: 53000000000 rate: 59217877 / sec
*** [69659] time left: 1 wk 6 d 10 h 10 m 59 s
