*** [53829] [2016-04-09T16:54:13-00:00] Starting up
*** [53829] start a is 10693333333333334
*** [53829] end a is 11386666666666667
*** [53829] report interval is 15
*** [53829] signal check interval is 10
+++ [53829] Checked [10693333333333334] to [10693379999999996]
*** [53829] [2016-04-09T17:10:20-00:00] working on: 10693379999999996 tried: 46666666662 rate: 48259220 / sec
*** [53829] time left: 23 wk 5 d 6 h 31 m 31 s
+++ [53829] Checked [10693333333333334] to [10693423433297996]
*** [53829] [2016-04-09T17:25:26-00:00] working on: 10693423433297996 tried: 43433298000 rate: 47939622 / sec
*** [53829] time left: 23 wk 6 d 8 h 52 m 38 s
+++ [53829] Checked [10693333333333334] to [10693464980970396]
*** [53829] [2016-04-09T17:40:30-00:00] working on: 10693464980970396 tried: 41547672400 rate: 45959814 / sec
*** [53829] time left: 24 wk 6 d 13 h 39 m 39 s
+++ [53829] Checked [10693333333333334] to [10693506344802996]
*** [53829] [2016-04-09T17:55:46-00:00] working on: 10693506344802996 tried: 41363832600 rate: 45157022 / sec
*** [53829] time left: 25 wk 2 d 15 h 53 m 21 s
+++ [53829] Checked [10693333333333334] to [10693546986122796]
*** [53829] [2016-04-09T18:11:21-00:00] working on: 10693546986122796 tried: 40641319800 rate: 43466652 / sec
*** [53829] time left: 26 wk 2 d 13 h 26 m 51 s
+++ [53829] Checked [10693333333333334] to [10693590452774796]
*** [53829] [2016-04-09T18:26:41-00:00] working on: 10693590452774796 tried: 43466652000 rate: 47246360 / sec
*** [53829] time left: 24 wk 1 d 18 h 50 m 10 s
+++ [53829] Checked [10693333333333334] to [10693632974498796]
*** [53829] [2016-04-09T18:41:56-00:00] working on: 10693632974498796 tried: 42521724000 rate: 46471829 / sec
*** [53829] time left: 24 wk 4 d 14 h 29 m 46 s
+++ [53829] Checked [10693333333333334] to [10693677897266830]
*** [53829] [2016-04-09T18:57:08-00:00] working on: 10693677897266830 tried: 44922768034 rate: 49257421 / sec
*** [53829] time left: 23 wk 1 d 19 h 58 m 39 s
+++ [53829] Checked [10693333333333334] to [10693720587031696]
*** [53829] [2016-04-09T19:12:28-00:00] working on: 10693720587031696 tried: 42689764866 rate: 46401918 / sec
*** [53829] time left: 24 wk 4 d 20 h 12 m 46 s
+++ [53829] Checked [10693333333333334] to [10693763895488496]
*** [53829] [2016-04-09T19:27:45-00:00] working on: 10693763895488496 tried: 43308456800 rate: 47228415 / sec
*** [53829] time left: 24 wk 1 d 19 h 21 m 52 s
+++ [53829] Checked [10693333333333334] to [10693807975342496]
*** [53829] [2016-04-09T19:42:45-00:00] working on: 10693807975342496 tried: 44079854000 rate: 48977615 / sec
*** [53829] time left: 23 wk 2 d 17 h 33 m 56 s
+++ [53829] Checked [10693333333333334] to [10693850422608830]
*** [53829] [2016-04-09T19:57:57-00:00] working on: 10693850422608830 tried: 42447266334 rate: 46543055 / sec
*** [53829] time left: 24 wk 4 d 6 h 51 m 32 s
+++ [53829] Checked [10693333333333334] to [10693892311358330]
