*** [3619] [2016-03-22T20:57:44-00:00] Starting up
*** [3619] start a is 3426666666666690
*** [3619] end a is 3496000000000023
*** [3619] report interval is 15
*** [3619] signal check interval is 10
+++ [3619] Checked [3426666666666690] to [3426710000000020]
*** [3619] [2016-03-22T21:13:34-00:00] working on: 3426710000000020 tried: 43333333330 rate: 45614035 / sec
*** [3619] time left: 2 wk 3 d 13 h 57 m 31 s
+++ [3619] Checked [3426666666666690] to [3426754093567186]
*** [3619] [2016-03-22T21:29:08-00:00] working on: 3426754093567186 tried: 44093567166 rate: 47209386 / sec
*** [3619] time left: 2 wk 2 d 23 h 26 m 23 s
+++ [3619] Checked [3426666666666690] to [3426795008368386]
*** [3619] [2016-03-22T21:44:26-00:00] working on: 3426795008368386 tried: 40914801200 rate: 44569500 / sec
*** [3619] time left: 2 wk 3 d 23 h 19 m 4 s
+++ [3619] Checked [3426666666666690] to [3426836606568386]
*** [3619] [2016-03-22T21:59:41-00:00] working on: 3426836606568386 tried: 41598200000 rate: 45462513 / sec
*** [3619] time left: 2 wk 3 d 14 h 35 m 28 s
+++ [3619] Checked [3426666666666690] to [3426876007412986]
*** [3619] [2016-03-22T22:14:47-00:00] working on: 3426876007412986 tried: 39400844600 rate: 43488790 / sec
*** [3619] time left: 2 wk 4 d 9 h 31 m 7 s
+++ [3619] Checked [3426666666666690] to [3426919496202986]
*** [3619] [2016-03-22T22:30:17-00:00] working on: 3426919496202986 tried: 43488790000 rate: 46762139 / sec
*** [3619] time left: 2 wk 3 d 2 h 21 m 15 s
+++ [3619] Checked [3426666666666690] to [3426963140866054]
*** [3619] [2016-03-22T22:45:20-00:00] working on: 3426963140866054 tried: 43644663068 rate: 48332960 / sec
*** [3619] time left: 2 wk 2 d 12 h 46 m 0 s
+++ [3619] Checked [3426666666666690] to [3427006640530054]
*** [3619] [2016-03-22T23:00:20-00:00] working on: 3427006640530054 tried: 43499664000 rate: 48332960 / sec
*** [3619] time left: 2 wk 2 d 12 h 31 m 0 s
+++ [3619] Checked [3426666666666690] to [3427051751292720]
*** [3619] [2016-03-22T23:15:46-00:00] working on: 3427051751292720 tried: 45110762666 rate: 48715726 / sec
*** [3619] time left: 2 wk 2 d 9 h 8 m 39 s
+++ [3619] Checked [3426666666666690] to [3427092347731054]
*** [3619] [2016-03-22T23:30:59-00:00] working on: 3427092347731054 tried: 40596438334 rate: 44464883 / sec
*** [3619] time left: 2 wk 3 d 22 h 28 m 30 s
+++ [3619] Checked [3426666666666690] to [3427135330451286]
*** [3619] [2016-03-22T23:46:15-00:00] working on: 3427135330451286 tried: 42982720232 rate: 46924367 / sec
*** [3619] time left: 2 wk 2 d 23 h 39 m 28 s
+++ [3619] Checked [3426666666666690] to [3427177562381586]
*** [3619] [2016-03-23T00:01:41-00:00] working on: 3427177562381586 tried: 42231930300 rate: 45606836 / sec
*** [3619] time left: 2 wk 3 d 11 h 10 m 38 s
+++ [3619] Checked [3426666666666690] to [3427218608533986]
*** [3619] [2016-03-23T00:17:03-00:00] working on: 3427218608533986 tried: 41046152400 rate: 44518603 / sec
*** [3619] time left: 2 wk 3 d 21 h 10 m 4 s
+++ [3619] Checked [3426666666666690] to [3427261643183554]
*** [3619] [2016-03-23T00:32:24-00:00] working on: 3427261643183554 tried: 43034649568 rate: 46726003 / sec
*** [3619] time left: 2 wk 3 d 0 h 38 m 15 s
+++ [3619] Checked [3426666666666690] to [3427305254119686]
*** [3619] [2016-03-23T00:47:48-00:00] working on: 3427305254119686 tried: 43610936132 rate: 47197982 / sec
*** [3619] time left: 2 wk 2 d 20 h 17 m 40 s
+++ [3619] Checked [3426666666666690] to [3427346159037420]
*** [3619] [2016-03-23T01:02:54-00:00] working on: 3427346159037420 tried: 40904917734 rate: 45148915 / sec
*** [3619] time left: 2 wk 3 d 14 h 23 m 29 s
+++ [3619] Checked [3426666666666690] to [3427386793060920]
*** [3619] [2016-03-23T01:17:58-00:00] working on: 3427386793060920 tried: 40634023500 rate: 44949141 / sec
*** [3619] time left: 2 wk 3 d 16 h 1 m 4 s
+++ [3619] Checked [3426666666666690] to [3427427247287820]
*** [3619] [2016-03-23T01:33:15-00:00] working on: 3427427247287820 tried: 40454226900 rate: 44115841 / sec
*** [3619] time left: 2 wk 3 d 23 h 46 m 20 s
+++ [3619] Checked [3426666666666690] to [3427469892600786]
*** [3619] [2016-03-23T01:48:18-00:00] working on: 3427469892600786 tried: 42645312966 rate: 47226260 / sec
*** [3619] time left: 2 wk 2 d 19 h 5 m 2 s
