*** [3619] [2016-03-22T20:57:44-00:00] Starting up
*** [3619] start a is 3426666666666690
*** [3619] end a is 3496000000000023
*** [3619] report interval is 15
*** [3619] signal check interval is 10
+++ [3619] Checked [3426666666666690] to [3426710000000020]
*** [3619] [2016-03-22T21:13:34-00:00] working on: 3426710000000020 tried: 43333333330 rate: 45614035 / sec
*** [3619] time left: 2 wk 3 d 13 h 57 m 31 s
+++ [3619] Checked [3426666666666690] to [3426754093567186]
*** [3619] [2016-03-22T21:29:08-00:00] working on: 3426754093567186 tried: 44093567166 rate: 47209386 / sec
*** [3619] time left: 2 wk 2 d 23 h 26 m 23 s
+++ [3619] Checked [3426666666666690] to [3426795008368386]
*** [3619] [2016-03-22T21:44:26-00:00] working on: 3426795008368386 tried: 40914801200 rate: 44569500 / sec
*** [3619] time left: 2 wk 3 d 23 h 19 m 4 s
+++ [3619] Checked [3426666666666690] to [3426836606568386]
*** [3619] [2016-03-22T21:59:41-00:00] working on: 3426836606568386 tried: 41598200000 rate: 45462513 / sec
*** [3619] time left: 2 wk 3 d 14 h 35 m 28 s
+++ [3619] Checked [3426666666666690] to [3426876007412986]
*** [3619] [2016-03-22T22:14:47-00:00] working on: 3426876007412986 tried: 39400844600 rate: 43488790 / sec
*** [3619] time left: 2 wk 4 d 9 h 31 m 7 s
+++ [3619] Checked [3426666666666690] to [3426919496202986]
*** [3619] [2016-03-22T22:30:17-00:00] working on: 3426919496202986 tried: 43488790000 rate: 46762139 / sec
*** [3619] time left: 2 wk 3 d 2 h 21 m 15 s
+++ [3619] Checked [3426666666666690] to [3426963140866054]
*** [3619] [2016-03-22T22:45:20-00:00] working on: 3426963140866054 tried: 43644663068 rate: 48332960 / sec
*** [3619] time left: 2 wk 2 d 12 h 46 m 0 s
+++ [3619] Checked [3426666666666690] to [3427006640530054]
*** [3619] [2016-03-22T23:00:20-00:00] working on: 3427006640530054 tried: 43499664000 rate: 48332960 / sec
*** [3619] time left: 2 wk 2 d 12 h 31 m 0 s
+++ [3619] Checked [3426666666666690] to [3427051751292720]
*** [3619] [2016-03-22T23:15:46-00:00] working on: 3427051751292720 tried: 45110762666 rate: 48715726 / sec
*** [3619] time left: 2 wk 2 d 9 h 8 m 39 s
+++ [3619] Checked [3426666666666690] to [3427092347731054]
*** [3619] [2016-03-22T23:30:59-00:00] working on: 3427092347731054 tried: 40596438334 rate: 44464883 / sec
*** [3619] time left: 2 wk 3 d 22 h 28 m 30 s
+++ [3619] Checked [3426666666666690] to [3427135330451286]
*** [3619] [2016-03-22T23:46:15-00:00] working on: 3427135330451286 tried: 42982720232 rate: 46924367 / sec
*** [3619] time left: 2 wk 2 d 23 h 39 m 28 s
+++ [3619] Checked [3426666666666690] to [3427177562381586]
*** [3619] [2016-03-23T00:01:41-00:00] working on: 3427177562381586 tried: 42231930300 rate: 45606836 / sec
*** [3619] time left: 2 wk 3 d 11 h 10 m 38 s
+++ [3619] Checked [3426666666666690] to [3427218608533986]
*** [3619] [2016-03-23T00:17:03-00:00] working on: 3427218608533986 tried: 41046152400 rate: 44518603 / sec
*** [3619] time left: 2 wk 3 d 21 h 10 m 4 s
+++ [3619] Checked [3426666666666690] to [3427261643183554]
*** [3619] [2016-03-23T00:32:24-00:00] working on: 3427261643183554 tried: 43034649568 rate: 46726003 / sec
*** [3619] time left: 2 wk 3 d 0 h 38 m 15 s
+++ [3619] Checked [3426666666666690] to [3427305254119686]
*** [3619] [2016-03-23T00:47:48-00:00] working on: 3427305254119686 tried: 43610936132 rate: 47197982 / sec
*** [3619] time left: 2 wk 2 d 20 h 17 m 40 s
+++ [3619] Checked [3426666666666690] to [3427346159037420]
*** [3619] [2016-03-23T01:02:54-00:00] working on: 3427346159037420 tried: 40904917734 rate: 45148915 / sec
*** [3619] time left: 2 wk 3 d 14 h 23 m 29 s
+++ [3619] Checked [3426666666666690] to [3427386793060920]
*** [3619] [2016-03-23T01:17:58-00:00] working on: 3427386793060920 tried: 40634023500 rate: 44949141 / sec
*** [3619] time left: 2 wk 3 d 16 h 1 m 4 s
+++ [3619] Checked [3426666666666690] to [3427427247287820]
*** [3619] [2016-03-23T01:33:15-00:00] working on: 3427427247287820 tried: 40454226900 rate: 44115841 / sec
*** [3619] time left: 2 wk 3 d 23 h 46 m 20 s
+++ [3619] Checked [3426666666666690] to [3427469892600786]
*** [3619] [2016-03-23T01:48:18-00:00] working on: 3427469892600786 tried: 42645312966 rate: 47226260 / sec
*** [3619] time left: 2 wk 2 d 19 h 5 m 2 s
+++ [3619] Checked [3426666666666690] to [3427512396234786]
*** [3619] [2016-03-23T02:03:37-00:00] working on: 3427512396234786 tried: 42503634000 rate: 46249873 / sec
*** [3619] time left: 2 wk 3 d 3 h 20 m 18 s
+++ [3619] Checked [3426666666666690] to [3427554021120486]
*** [3619] [2016-03-23T02:18:40-00:00] working on: 3427554021120486 tried: 41624885700 rate: 46096218 / sec
*** [3619] time left: 2 wk 3 d 4 h 27 m 31 s
+++ [3619] Checked [3426666666666690] to [3427597044257286]
*** [3619] [2016-03-23T02:33:49-00:00] working on: 3427597044257286 tried: 43023136800 rate: 47330183 / sec
*** [3619] time left: 2 wk 2 d 17 h 27 m 10 s
+++ [3619] Checked [3426666666666690] to [3427638063749220]
*** [3619] [2016-03-23T02:49:03-00:00] working on: 3427638063749220 tried: 41019491934 rate: 44879094 / sec
*** [3619] time left: 2 wk 3 d 15 h 7 m 27 s
+++ [3619] Checked [3426666666666690] to [3427681446873420]
*** [3619] [2016-03-23T03:04:20-00:00] working on: 3427681446873420 tried: 43383124200 rate: 47309841 / sec
*** [3619] time left: 2 wk 2 d 17 h 7 m 47 s
+++ [3619] Checked [3426666666666690] to [3427724025730320]
*** [3619] [2016-03-23T03:19:41-00:00] working on: 3427724025730320 tried: 42578856900 rate: 46231114 / sec
*** [3619] time left: 2 wk 3 d 2 h 14 m 1 s
+++ [3619] Checked [3426666666666690] to [3427767174770054]
*** [3619] [2016-03-23T03:34:44-00:00] working on: 3427767174770054 tried: 43149039734 rate: 47784097 / sec
*** [3619] time left: 2 wk 2 d 12 h 39 m 1 s
+++ [3619] Checked [3426666666666690] to [3427808587654120]
*** [3619] [2016-03-23T03:49:54-00:00] working on: 3427808587654120 tried: 41412884066 rate: 45508663 / sec
*** [3619] time left: 2 wk 3 d 8 h 13 m 48 s
+++ [3619] Checked [3426666666666690] to [3427851062406254]
*** [3619] [2016-03-23T04:05:16-00:00] working on: 3427851062406254 tried: 42474752134 rate: 46068060 / sec
*** [3619] time left: 2 wk 3 d 2 h 55 m 10 s
+++ [3619] Checked [3426666666666690] to [3427892523660254]
*** [3619] [2016-03-23T04:20:48-00:00] working on: 3427892523660254 tried: 41461254000 rate: 44486324 / sec
*** [3619] time left: 2 wk 3 d 17 h 16 m 16 s
+++ [3619] Checked [3426666666666690] to [3427934044229320]
*** [3619] [2016-03-23T04:35:54-00:00] working on: 3427934044229320 tried: 41520569066 rate: 45828442 / sec
*** [3619] time left: 2 wk 3 d 4 h 33 m 54 s
+++ [3619] Checked [3426666666666690] to [3427976817441854]
