*** [38981] [1452966354] Starting up
*** [38981] start a is 578400000000046
*** [38981] end a is 585333333333379
+++ [38981] Checked [578400000000046] to [578454000000044]
*** [38981] [1452967256] working on: 578454000000044 tried: 53999999998 rate: 59866962 / sec
*** [38981] time left: 0 wk 1 d 7 h 55 m 11 s
+++ [38981] Checked [578400000000046] to [578510000000044]
*** [38981] [1452968164] working on: 578510000000044 tried: 56000000000 rate: 61674008 / sec
*** [38981] time left: 0 wk 1 d 6 h 43 m 56 s
+++ [38981] Checked [578400000000046] to [578564000000044]
*** [38981] [1452969070] working on: 578564000000044 tried: 54000000000 rate: 59602649 / sec
*** [38981] time left: 0 wk 1 d 7 h 32 m 55 s
+++ [38981] Checked [578400000000046] to [578617000000044]
*** [38981] [1452969960] working on: 578617000000044 tried: 53000000000 rate: 59550561 / sec
*** [38981] time left: 0 wk 1 d 7 h 19 m 44 s
+++ [38981] Checked [578400000000046] to [578672000000044]
*** [38981] [1452970869] working on: 578672000000044 tried: 55000000000 rate: 60506050 / sec
*** [38981] time left: 0 wk 1 d 6 h 34 m 54 s
+++ [38981] Checked [578400000000046] to [578725000000044]
*** [38981] [1452971757] working on: 578725000000044 tried: 53000000000 rate: 59684684 / sec
*** [38981] time left: 0 wk 1 d 6 h 45 m 21 s
+++ [38981] Checked [578400000000046] to [578779000000044]
*** [38981] [1452972660] working on: 578779000000044 tried: 54000000000 rate: 59800664 / sec
*** [38981] time left: 0 wk 1 d 6 h 26 m 44 s
+++ [38981] Checked [578400000000046] to [578832000000044]
*** [38981] [1452973554] working on: 578832000000044 tried: 53000000000 rate: 59284116 / sec
*** [38981] time left: 0 wk 1 d 6 h 27 m 45 s
+++ [38981] Checked [578400000000046] to [578883000000044]
*** [38981] [1452974465] working on: 578883000000044 tried: 51000000000 rate: 55982436 / sec
*** [38981] time left: 0 wk 1 d 8 h 0 m 21 s
+++ [38981] Checked [578400000000046] to [578935000000044]
*** [38981] [1452975358] working on: 578935000000044 tried: 52000000000 rate: 58230683 / sec
*** [38981] time left: 0 wk 1 d 6 h 31 m 20 s
+++ [38981] Checked [578400000000046] to [578987000000044]
*** [38981] [1452976265] working on: 578987000000044 tried: 52000000000 rate: 57331863 / sec
*** [38981] time left: 0 wk 1 d 6 h 44 m 55 s
