*** [69698] [1455663148] Starting up
*** [69698] start a is 4050666666666696
*** [69698] end a is 4120000000000029
+++ [69698] Checked [4050666666666696] to [4050719666666694]
*** [69698] [1455664049] working on: 4050719666666694 tried: 52999999998 rate: 58823529 / sec
*** [69698] time left: 1 wk 6 d 15 h 9 m 26 s
+++ [69698] Checked [4050666666666696] to [4050773666666694]
*** [69698] [1455664948] working on: 4050773666666694 tried: 54000000000 rate: 60066740 / sec
*** [69698] time left: 1 wk 6 d 8 h 8 m 11 s
+++ [69698] Checked [4050666666666696] to [4050830666666694]
*** [69698] [1455665865] working on: 4050830666666694 tried: 57000000000 rate: 62159214 / sec
*** [69698] time left: 1 wk 5 d 21 h 6 m 17 s
+++ [69698] Checked [4050666666666696] to [4050885666666694]
*** [69698] [1455666756] working on: 4050885666666694 tried: 55000000000 rate: 61728395 / sec
*** [69698] time left: 1 wk 5 d 23 h 0 m 53 s
+++ [69698] Checked [4050666666666696] to [4050938666666694]
*** [69698] [1455667650] working on: 4050938666666694 tried: 53000000000 rate: 59284116 / sec
*** [69698] time left: 1 wk 6 d 11 h 35 m 22 s
+++ [69698] Checked [4050666666666696] to [4050992666666694]
*** [69698] [1455668553] working on: 4050992666666694 tried: 54000000000 rate: 59800664 / sec
*** [69698] time left: 1 wk 6 d 8 h 32 m 36 s
+++ [69698] Checked [4050666666666696] to [4051048666666694]
*** [69698] [1455669450] working on: 4051048666666694 tried: 56000000000 rate: 62430323 / sec
*** [69698] time left: 1 wk 5 d 18 h 47 m 33 s
+++ [69698] Checked [4050666666666696] to [4051104666666694]
*** [69698] [1455670351] working on: 4051104666666694 tried: 56000000000 rate: 62153163 / sec
*** [69698] time left: 1 wk 5 d 19 h 54 m 37 s
+++ [69698] Checked [4050666666666696] to [4051157666666694]
*** [69698] [1455671252] working on: 4051157666666694 tried: 53000000000 rate: 58823529 / sec
*** [69698] time left: 1 wk 6 d 13 h 5 m 20 s
+++ [69698] Checked [4050666666666696] to [4051213666666694]
*** [69698] [1455672162] working on: 4051213666666694 tried: 56000000000 rate: 61538461 / sec
*** [69698] time left: 1 wk 5 d 22 h 29 m 38 s
+++ [69698] Checked [4050666666666696] to [4051266666666694]
*** [69698] [1455673062] working on: 4051266666666694 tried: 53000000000 rate: 58888888 / sec
*** [69698] time left: 1 wk 6 d 12 h 12 m 50 s
+++ [69698] Checked [4050666666666696] to [4051320666666694]
*** [69698] [1455673961] working on: 4051320666666694 tried: 54000000000 rate: 60066740 / sec
*** [69698] time left: 1 wk 6 d 5 h 36 m 24 s
+++ [69698] Checked [4050666666666696] to [4051375666666694]
*** [69698] [1455674853] working on: 4051375666666694 tried: 55000000000 rate: 61659192 / sec
*** [69698] time left: 1 wk 5 d 21 h 9 m 22 s
+++ [69698] Checked [4050666666666696] to [4051427666666694]
*** [69698] [1455675761] working on: 4051427666666694 tried: 52000000000 rate: 57268722 / sec
*** [69698] time left: 1 wk 6 d 20 h 36 m 19 s
+++ [69698] Checked [4050666666666696] to [4051481666666694]
*** [69698] [1455676656] working on: 4051481666666694 tried: 54000000000 rate: 60335195 / sec
*** [69698] time left: 1 wk 6 d 3 h 27 m 8 s
+++ [69698] Checked [4050666666666696] to [4051532666666694]
*** [69698] [1455677560] working on: 4051532666666694 tried: 51000000000 rate: 56415929 / sec
*** [69698] time left: 2 wk 0 d 1 h 6 m 58 s
+++ [69698] Checked [4050666666666696] to [4051583666666694]
*** [69698] [1455678453] working on: 4051583666666694 tried: 51000000000 rate: 57110862 / sec
*** [69698] time left: 1 wk 6 d 20 h 45 m 57 s
+++ [69698] Checked [4050666666666696] to [4051638666666694]
*** [69698] [1455679362] working on: 4051638666666694 tried: 55000000000 rate: 60506050 / sec
*** [69698] time left: 1 wk 6 d 1 h 50 m 27 s
+++ [69698] Checked [4050666666666696] to [4051689666666694]
*** [69698] [1455680253] working on: 4051689666666694 tried: 51000000000 rate: 57239057 / sec
*** [69698] time left: 1 wk 6 d 19 h 30 m 22 s
+++ [69698] Checked [4050666666666696] to [4051744666666694]
*** [69698] [1455681156] working on: 4051744666666694 tried: 55000000000 rate: 60908084 / sec
*** [69698] time left: 1 wk 5 d 23 h 17 m 9 s
+++ [69698] Checked [4050666666666696] to [4051797666666694]
*** [69698] [1455682051] working on: 4051797666666694 tried: 53000000000 rate: 59217877 / sec
*** [69698] time left: 1 wk 6 d 7 h 55 m 19 s
+++ [69698] Checked [4050666666666696] to [4051850666666694]
*** [69698] [1455682952] working on: 4051850666666694 tried: 53000000000 rate: 58823529 / sec
*** [69698] time left: 1 wk 6 d 9 h 48 m 59 s
+++ [69698] Checked [4050666666666696] to [4051905666666694]
*** [69698] [1455683858] working on: 4051905666666694 tried: 55000000000 rate: 60706401 / sec
*** [69698] time left: 1 wk 5 d 23 h 35 m 0 s
+++ [69698] Checked [4050666666666696] to [4051960666666694]
*** [69698] [1455684752] working on: 4051960666666694 tried: 55000000000 rate: 61521252 / sec
*** [69698] time left: 1 wk 5 d 19 h 12 m 29 s
+++ [69698] Checked [4050666666666696] to [4052015666666694]
*** [69698] [1455685661] working on: 4052015666666694 tried: 55000000000 rate: 60506050 / sec
*** [69698] time left: 1 wk 6 d 0 h 6 m 36 s
+++ [69698] Checked [4050666666666696] to [4052069666666694]
*** [69698] [1455686565] working on: 4052069666666694 tried: 54000000000 rate: 59734513 / sec
*** [69698] time left: 1 wk 6 d 3 h 53 m 25 s
+++ [69698] Checked [4050666666666696] to [4052122666666694]
*** [69698] [1455687459] working on: 4052122666666694 tried: 53000000000 rate: 59284116 / sec
*** [69698] time left: 1 wk 6 d 6 h 2 m 30 s
+++ [69698] Checked [4050666666666696] to [4052176666666694]
*** [69698] [1455688349] working on: 4052176666666694 tried: 54000000000 rate: 60674157 / sec
*** [69698] time left: 1 wk 5 d 22 h 30 m 30 s
+++ [69698] Checked [4050666666666696] to [4052230666666694]
*** [69698] [1455689255] working on: 4052230666666694 tried: 54000000000 rate: 59602649 / sec
*** [69698] time left: 1 wk 6 d 3 h 50 m 19 s
+++ [69698] Checked [4050666666666696] to [4052284666666694]
*** [69698] [1455690156] working on: 4052284666666694 tried: 54000000000 rate: 59933407 / sec
*** [69698] time left: 1 wk 6 d 1 h 50 m 43 s
