*** [69698] [1455663148] Starting up
*** [69698] start a is 4050666666666696
*** [69698] end a is 4120000000000029
+++ [69698] Checked [4050666666666696] to [4050719666666694]
*** [69698] [1455664049] working on: 4050719666666694 tried: 52999999998 rate: 58823529 / sec
*** [69698] time left: 1 wk 6 d 15 h 9 m 26 s
+++ [69698] Checked [4050666666666696] to [4050773666666694]
*** [69698] [1455664948] working on: 4050773666666694 tried: 54000000000 rate: 60066740 / sec
*** [69698] time left: 1 wk 6 d 8 h 8 m 11 s
+++ [69698] Checked [4050666666666696] to [4050830666666694]
*** [69698] [1455665865] working on: 4050830666666694 tried: 57000000000 rate: 62159214 / sec
*** [69698] time left: 1 wk 5 d 21 h 6 m 17 s
+++ [69698] Checked [4050666666666696] to [4050885666666694]
*** [69698] [1455666756] working on: 4050885666666694 tried: 55000000000 rate: 61728395 / sec
*** [69698] time left: 1 wk 5 d 23 h 0 m 53 s
+++ [69698] Checked [4050666666666696] to [4050938666666694]
*** [69698] [1455667650] working on: 4050938666666694 tried: 53000000000 rate: 59284116 / sec
*** [69698] time left: 1 wk 6 d 11 h 35 m 22 s
+++ [69698] Checked [4050666666666696] to [4050992666666694]
*** [69698] [1455668553] working on: 4050992666666694 tried: 54000000000 rate: 59800664 / sec
*** [69698] time left: 1 wk 6 d 8 h 32 m 36 s
+++ [69698] Checked [4050666666666696] to [4051048666666694]
*** [69698] [1455669450] working on: 4051048666666694 tried: 56000000000 rate: 62430323 / sec
*** [69698] time left: 1 wk 5 d 18 h 47 m 33 s
+++ [69698] Checked [4050666666666696] to [4051104666666694]
*** [69698] [1455670351] working on: 4051104666666694 tried: 56000000000 rate: 62153163 / sec
*** [69698] time left: 1 wk 5 d 19 h 54 m 37 s
+++ [69698] Checked [4050666666666696] to [4051157666666694]
*** [69698] [1455671252] working on: 4051157666666694 tried: 53000000000 rate: 58823529 / sec
*** [69698] time left: 1 wk 6 d 13 h 5 m 20 s
+++ [69698] Checked [4050666666666696] to [4051213666666694]
*** [69698] [1455672162] working on: 4051213666666694 tried: 56000000000 rate: 61538461 / sec
*** [69698] time left: 1 wk 5 d 22 h 29 m 38 s
+++ [69698] Checked [4050666666666696] to [4051266666666694]
*** [69698] [1455673062] working on: 4051266666666694 tried: 53000000000 rate: 58888888 / sec
*** [69698] time left: 1 wk 6 d 12 h 12 m 50 s
+++ [69698] Checked [4050666666666696] to [4051320666666694]
*** [69698] [1455673961] working on: 4051320666666694 tried: 54000000000 rate: 60066740 / sec
*** [69698] time left: 1 wk 6 d 5 h 36 m 24 s
+++ [69698] Checked [4050666666666696] to [4051375666666694]
*** [69698] [1455674853] working on: 4051375666666694 tried: 55000000000 rate: 61659192 / sec
*** [69698] time left: 1 wk 5 d 21 h 9 m 22 s
+++ [69698] Checked [4050666666666696] to [4051427666666694]
*** [69698] [1455675761] working on: 4051427666666694 tried: 52000000000 rate: 57268722 / sec
*** [69698] time left: 1 wk 6 d 20 h 36 m 19 s
