*** [3589] [2016-03-22T20:57:44-00:00] Starting up
*** [3589] start a is 1346666666666670
*** [3589] end a is 1416000000000003
*** [3589] report interval is 15
*** [3589] signal check interval is 10
+++ [3589] Checked [1346666666666670] to [1346710000000000]
*** [3589] [2016-03-22T21:13:27-00:00] working on: 1346710000000000 tried: 43333333330 rate: 45952633 / sec
*** [3589] time left: 2 wk 3 d 10 h 50 m 58 s
+++ [3589] Checked [1346666666666670] to [1346752889124134]
*** [3589] [2016-03-22T21:28:38-00:00] working on: 1346752889124134 tried: 42889124134 rate: 47079170 / sec
*** [3589] time left: 2 wk 3 d 0 h 34 m 26 s
+++ [3589] Checked [1346666666666670] to [1346793691071466]
*** [3589] [2016-03-22T21:44:03-00:00] working on: 1346793691071466 tried: 40801947332 rate: 44110213 / sec
*** [3589] time left: 2 wk 4 d 3 h 49 m 1 s
+++ [3589] Checked [1346666666666670] to [1346836330944034]
*** [3589] [2016-03-22T21:59:24-00:00] working on: 1346836330944034 tried: 42639872568 rate: 46297364 / sec
*** [3589] time left: 2 wk 3 d 6 h 58 m 21 s
+++ [3589] Checked [1346666666666670] to [1346877998571634]
*** [3589] [2016-03-22T22:14:28-00:00] working on: 1346877998571634 tried: 41667627600 rate: 46092508 / sec
*** [3589] time left: 2 wk 3 d 8 h 33 m 57 s
+++ [3589] Checked [1346666666666670] to [1346921018245766]
*** [3589] [2016-03-22T22:29:46-00:00] working on: 1346921018245766 tried: 43019674132 rate: 46862390 / sec
*** [3589] time left: 2 wk 3 d 1 h 28 m 2 s
+++ [3589] Checked [1346666666666670] to [1346963194396766]
*** [3589] [2016-03-22T22:44:53-00:00] working on: 1346963194396766 tried: 42176151000 rate: 46500717 / sec
*** [3589] time left: 2 wk 3 d 4 h 24 m 0 s
+++ [3589] Checked [1346666666666670] to [1347003495018166]
*** [3589] [2016-03-22T22:59:57-00:00] working on: 1347003495018166 tried: 40300621400 rate: 44580333 / sec
*** [3589] time left: 2 wk 3 d 21 h 54 m 50 s
+++ [3589] Checked [1346666666666670] to [1347045103328966]
*** [3589] [2016-03-22T23:14:59-00:00] working on: 1347045103328966 tried: 41608310800 rate: 46128947 / sec
*** [3589] time left: 2 wk 3 d 7 h 13 m 50 s
+++ [3589] Checked [1346666666666670] to [1347086619381266]
*** [3589] [2016-03-22T23:30:24-00:00] working on: 1347086619381266 tried: 41516052300 rate: 44882218 / sec
*** [3589] time left: 2 wk 3 d 18 h 30 m 28 s
+++ [3589] Checked [1346666666666670] to [1347128509451400]
*** [3589] [2016-03-22T23:45:32-00:00] working on: 1347128509451400 tried: 41890070134 rate: 46134438 / sec
*** [3589] time left: 2 wk 3 d 6 h 40 m 44 s
+++ [3589] Checked [1346666666666670] to [1347171568260200]
*** [3589] [2016-03-23T00:00:54-00:00] working on: 1347171568260200 tried: 43058808800 rate: 46701527 / sec
*** [3589] time left: 2 wk 3 d 1 h 23 m 15 s
+++ [3589] Checked [1346666666666670] to [1347215156352066]
*** [3589] [2016-03-23T00:15:59-00:00] working on: 1347215156352066 tried: 43588091866 rate: 48163637 / sec
*** [3589] time left: 2 wk 2 d 12 h 42 m 29 s
+++ [3589] Checked [1346666666666670] to [1347256898170800]
*** [3589] [2016-03-23T00:31:20-00:00] working on: 1347256898170800 tried: 41741818734 rate: 45322278 / sec
*** [3589] time left: 2 wk 3 d 13 h 19 m 22 s
+++ [3589] Checked [1346666666666670] to [1347299198963600]
*** [3589] [2016-03-23T00:46:52-00:00] working on: 1347299198963600 tried: 42300792800 rate: 45387116 / sec
*** [3589] time left: 2 wk 3 d 12 h 27 m 44 s
+++ [3589] Checked [1346666666666670] to [1347343073175734]
*** [3589] [2016-03-23T01:02:25-00:00] working on: 1347343073175734 tried: 43874212134 rate: 47024879 / sec
*** [3589] time left: 2 wk 2 d 21 h 33 m 33 s
+++ [3589] Checked [1346666666666670] to [1347383828070866]
*** [3589] [2016-03-23T01:18:01-00:00] working on: 1347383828070866 tried: 40754895132 rate: 43541554 / sec
*** [3589] time left: 2 wk 4 d 5 h 44 m 38 s
+++ [3589] Checked [1346666666666670] to [1347427369624866]
*** [3589] [2016-03-23T01:33:29-00:00] working on: 1347427369624866 tried: 43541554000 rate: 46919778 / sec
*** [3589] time left: 2 wk 2 d 21 h 58 m 7 s
+++ [3589] Checked [1346666666666670] to [1347469597425066]
*** [3589] [2016-03-23T01:48:50-00:00] working on: 1347469597425066 tried: 42227800200 rate: 45849945 / sec
*** [3589] time left: 2 wk 3 d 7 h 11 m 8 s
+++ [3589] Checked [1346666666666670] to [1347512390707066]
*** [3589] [2016-03-23T02:03:52-00:00] working on: 1347512390707066 tried: 42793282000 rate: 47442662 / sec
*** [3589] time left: 2 wk 2 d 16 h 59 m 47 s
+++ [3589] Checked [1346666666666670] to [1347555089102866]
