*** [75899] [1453083948] Starting up
*** [75899] start a is 5229333333333374
*** [75899] end a is 5298666666666707
+++ [75899] Checked [5229333333333374] to [5229389333333370]
*** [75899] [1453084863] working on: 5229389333333370 tried: 55999999996 rate: 61202185 / sec
*** [75899] time left: 1 wk 6 d 2 h 25 m 43 s
+++ [75899] Checked [5229333333333374] to [5229443333333370]
*** [75899] [1453085755] working on: 5229443333333370 tried: 54000000000 rate: 60538116 / sec
*** [75899] time left: 1 wk 6 d 5 h 37 m 47 s
+++ [75899] Checked [5229333333333374] to [5229497333333370]
*** [75899] [1453086660] working on: 5229497333333370 tried: 54000000000 rate: 59668508 / sec
*** [75899] time left: 1 wk 6 d 10 h 0 m 27 s
+++ [75899] Checked [5229333333333374] to [5229551333333370]
*** [75899] [1453087561] working on: 5229551333333370 tried: 54000000000 rate: 59933407 / sec
*** [75899] time left: 1 wk 6 d 8 h 20 m 3 s
+++ [75899] Checked [5229333333333374] to [5229605333333370]
*** [75899] [1453088459] working on: 5229605333333370 tried: 54000000000 rate: 60133630 / sec
*** [75899] time left: 1 wk 6 d 7 h 1 m 5 s
+++ [75899] Checked [5229333333333374] to [5229657333333370]
*** [75899] [1453089349] working on: 5229657333333370 tried: 52000000000 rate: 58426966 / sec
*** [75899] time left: 1 wk 6 d 16 h 5 m 22 s
+++ [75899] Checked [5229333333333374] to [5229711333333370]
*** [75899] [1453090249] working on: 5229711333333370 tried: 54000000000 rate: 60000000 / sec
*** [75899] time left: 1 wk 6 d 7 h 14 m 16 s
+++ [75899] Checked [5229333333333374] to [5229766333333370]
*** [75899] [1453091153] working on: 5229766333333370 tried: 55000000000 rate: 60840707 / sec
*** [75899] time left: 1 wk 6 d 2 h 34 m 31 s
+++ [75899] Checked [5229333333333374] to [5229820333333370]
*** [75899] [1453092050] working on: 5229820333333370 tried: 54000000000 rate: 60200668 / sec
*** [75899] time left: 1 wk 6 d 5 h 40 m 15 s
+++ [75899] Checked [5229333333333374] to [5229874333333370]
*** [75899] [1453092953] working on: 5229874333333370 tried: 54000000000 rate: 59800664 / sec
*** [75899] time left: 1 wk 6 d 7 h 32 m 41 s
+++ [75899] Checked [5229333333333374] to [5229927333333370]
*** [75899] [1453093853] working on: 5229927333333370 tried: 53000000000 rate: 58888888 / sec
*** [75899] time left: 1 wk 6 d 12 h 14 m 32 s
+++ [75899] Checked [5229333333333374] to [5229981333333370]
*** [75899] [1453094756] working on: 5229981333333370 tried: 54000000000 rate: 59800664 / sec
*** [75899] time left: 1 wk 6 d 7 h 2 m 52 s
+++ [75899] Checked [5229333333333374] to [5230035333333370]
*** [75899] [1453095648] working on: 5230035333333370 tried: 54000000000 rate: 60538116 / sec
*** [75899] time left: 1 wk 6 d 2 h 54 m 48 s
+++ [75899] Checked [5229333333333374] to [5230089333333370]
*** [75899] [1453096555] working on: 5230089333333370 tried: 54000000000 rate: 59536934 / sec
*** [75899] time left: 1 wk 6 d 7 h 57 m 26 s
+++ [75899] Checked [5229333333333374] to [5230143333333370]
*** [75899] [1453097459] working on: 5230143333333370 tried: 54000000000 rate: 59734513 / sec
*** [75899] time left: 1 wk 6 d 6 h 38 m 52 s
+++ [75899] Checked [5229333333333374] to [5230197333333370]
*** [75899] [1453098358] working on: 5230197333333370 tried: 54000000000 rate: 60066740 / sec
*** [75899] time left: 1 wk 6 d 4 h 38 m 8 s
+++ [75899] Checked [5229333333333374] to [5230250333333370]
*** [75899] [1453099253] working on: 5230250333333370 tried: 53000000000 rate: 59217877 / sec
*** [75899] time left: 1 wk 6 d 8 h 55 m 33 s
+++ [75899] Checked [5229333333333374] to [5230303333333370]
*** [75899] [1453100162] working on: 5230303333333370 tried: 53000000000 rate: 58305830 / sec
*** [75899] time left: 1 wk 6 d 13 h 41 m 36 s
