*** [75899] [1453083948] Starting up
*** [75899] start a is 5229333333333374
*** [75899] end a is 5298666666666707
+++ [75899] Checked [5229333333333374] to [5229389333333370]
*** [75899] [1453084863] working on: 5229389333333370 tried: 55999999996 rate: 61202185 / sec
*** [75899] time left: 1 wk 6 d 2 h 25 m 43 s
+++ [75899] Checked [5229333333333374] to [5229443333333370]
*** [75899] [1453085755] working on: 5229443333333370 tried: 54000000000 rate: 60538116 / sec
*** [75899] time left: 1 wk 6 d 5 h 37 m 47 s
+++ [75899] Checked [5229333333333374] to [5229497333333370]
*** [75899] [1453086660] working on: 5229497333333370 tried: 54000000000 rate: 59668508 / sec
*** [75899] time left: 1 wk 6 d 10 h 0 m 27 s
+++ [75899] Checked [5229333333333374] to [5229551333333370]
*** [75899] [1453087561] working on: 5229551333333370 tried: 54000000000 rate: 59933407 / sec
*** [75899] time left: 1 wk 6 d 8 h 20 m 3 s
+++ [75899] Checked [5229333333333374] to [5229605333333370]
*** [75899] [1453088459] working on: 5229605333333370 tried: 54000000000 rate: 60133630 / sec
*** [75899] time left: 1 wk 6 d 7 h 1 m 5 s
+++ [75899] Checked [5229333333333374] to [5229657333333370]
*** [75899] [1453089349] working on: 5229657333333370 tried: 52000000000 rate: 58426966 / sec
*** [75899] time left: 1 wk 6 d 16 h 5 m 22 s
+++ [75899] Checked [5229333333333374] to [5229711333333370]
*** [75899] [1453090249] working on: 5229711333333370 tried: 54000000000 rate: 60000000 / sec
*** [75899] time left: 1 wk 6 d 7 h 14 m 16 s
+++ [75899] Checked [5229333333333374] to [5229766333333370]
*** [75899] [1453091153] working on: 5229766333333370 tried: 55000000000 rate: 60840707 / sec
*** [75899] time left: 1 wk 6 d 2 h 34 m 31 s
+++ [75899] Checked [5229333333333374] to [5229820333333370]
*** [75899] [1453092050] working on: 5229820333333370 tried: 54000000000 rate: 60200668 / sec
*** [75899] time left: 1 wk 6 d 5 h 40 m 15 s
+++ [75899] Checked [5229333333333374] to [5229874333333370]
*** [75899] [1453092953] working on: 5229874333333370 tried: 54000000000 rate: 59800664 / sec
*** [75899] time left: 1 wk 6 d 7 h 32 m 41 s
