*** [3652] [2016-03-22T20:57:44-00:00] Starting up
*** [3652] start a is 5714666666666712
*** [3652] end a is 5784000000000045
*** [3652] report interval is 15
*** [3652] signal check interval is 10
+++ [3652] Checked [5714666666666712] to [5714710000000036]
*** [3652] [2016-03-22T21:13:45-00:00] working on: 5714710000000036 tried: 43333333324 rate: 45091918 / sec
*** [3652] time left: 2 wk 3 d 18 h 50 m 40 s
+++ [3652] Checked [5714666666666712] to [5714753588854104]
*** [3652] [2016-03-22T21:29:01-00:00] working on: 5714753588854104 tried: 43588854068 rate: 47586085 / sec
*** [3652] time left: 2 wk 2 d 20 h 13 m 2 s
+++ [3652] Checked [5714666666666712] to [5714796416330604]
*** [3652] [2016-03-22T21:44:09-00:00] working on: 5714796416330604 tried: 42827476500 rate: 47166824 / sec
*** [3652] time left: 2 wk 2 d 23 h 33 m 29 s
+++ [3652] Checked [5714666666666712] to [5714837294244736]
*** [3652] [2016-03-22T21:59:21-00:00] working on: 5714837294244736 tried: 40877914132 rate: 44822274 / sec
*** [3652] time left: 2 wk 3 d 20 h 37 m 24 s
+++ [3652] Checked [5714666666666712] to [5714880622442936]
*** [3652] [2016-03-22T22:14:23-00:00] working on: 5714880622442936 tried: 43328198200 rate: 48035696 / sec
*** [3652] time left: 2 wk 2 d 15 h 41 m 57 s
+++ [3652] Checked [5714666666666712] to [5714922253379470]
*** [3652] [2016-03-22T22:29:45-00:00] working on: 5714922253379470 tried: 41630936534 rate: 45152859 / sec
*** [3652] time left: 2 wk 3 d 16 h 57 m 45 s
+++ [3652] Checked [5714666666666712] to [5714965901143170]
*** [3652] [2016-03-22T22:45:13-00:00] working on: 5714965901143170 tried: 43647763700 rate: 47034228 / sec
*** [3652] time left: 2 wk 2 d 23 h 42 m 22 s
+++ [3652] Checked [5714666666666712] to [5715008231948370]
*** [3652] [2016-03-22T23:00:37-00:00] working on: 5715008231948370 tried: 42330805200 rate: 45812559 / sec
*** [3652] time left: 2 wk 3 d 10 h 19 m 18 s
+++ [3652] Checked [5714666666666712] to [5715050990336770]
*** [3652] [2016-03-22T23:15:56-00:00] working on: 5715050990336770 tried: 42758388400 rate: 46527082 / sec
*** [3652] time left: 2 wk 3 d 3 h 38 m 32 s
+++ [3652] Checked [5714666666666712] to [5715092864710570]
*** [3652] [2016-03-22T23:30:58-00:00] working on: 5715092864710570 tried: 41874373800 rate: 46423917 / sec
*** [3652] time left: 2 wk 3 d 4 h 18 m 23 s
+++ [3652] Checked [5714666666666712] to [5715134646235870]
*** [3652] [2016-03-22T23:46:08-00:00] working on: 5715134646235870 tried: 41781525300 rate: 45913764 / sec
*** [3652] time left: 2 wk 3 d 8 h 38 m 5 s
+++ [3652] Checked [5714666666666712] to [5715175968623470]
*** [3652] [2016-03-23T00:01:12-00:00] working on: 5715175968623470 tried: 41322387600 rate: 45710605 / sec
*** [3652] time left: 2 wk 3 d 10 h 14 m 7 s
+++ [3652] Checked [5714666666666712] to [5715218631854804]
*** [3652] [2016-03-23T00:16:45-00:00] working on: 5715218631854804 tried: 42663231334 rate: 45726936 / sec
*** [3652] time left: 2 wk 3 d 9 h 49 m 37 s
+++ [3652] Checked [5714666666666712] to [5715259786097204]
*** [3652] [2016-03-23T00:32:04-00:00] working on: 5715259786097204 tried: 41154242400 rate: 44781547 / sec
*** [3652] time left: 2 wk 3 d 18 h 23 m 33 s
+++ [3652] Checked [5714666666666712] to [5715303074925970]
*** [3652] [2016-03-23T00:47:23-00:00] working on: 5715303074925970 tried: 43288828766 rate: 47104275 / sec
*** [3652] time left: 2 wk 2 d 21 h 6 m 42 s
+++ [3652] Checked [5714666666666712] to [5715343898630970]
*** [3652] [2016-03-23T01:02:41-00:00] working on: 5715343898630970 tried: 40823705000 rate: 44470266 / sec
*** [3652] time left: 2 wk 3 d 20 h 51 m 6 s
+++ [3652] Checked [5714666666666712] to [5715385404212570]
*** [3652] [2016-03-23T01:18:06-00:00] working on: 5715385404212570 tried: 41505581600 rate: 44870899 / sec
*** [3652] time left: 2 wk 3 d 16 h 45 m 56 s
+++ [3652] Checked [5714666666666712] to [5715430275111570]
*** [3652] [2016-03-23T01:33:37-00:00] working on: 5715430275111570 tried: 44870899000 rate: 48196454 / sec
*** [3652] time left: 2 wk 2 d 11 h 11 m 54 s
+++ [3652] Checked [5714666666666712] to [5715472045371704]
*** [3652] [2016-03-23T01:48:43-00:00] working on: 5715472045371704 tried: 41770260134 rate: 46104039 / sec
*** [3652] time left: 2 wk 3 d 4 h 52 m 57 s
+++ [3652] Checked [5714666666666712] to [5715513539006804]
*** [3652] [2016-03-23T02:03:50-00:00] working on: 5715513539006804 tried: 41493635100 rate: 45748219 / sec
*** [3652] time left: 2 wk 3 d 7 h 50 m 31 s
+++ [3652] Checked [5714666666666712] to [5715556237344536]
*** [3652] [2016-03-23T02:18:57-00:00] working on: 5715556237344536 tried: 42698337732 rate: 47076447 / sec
*** [3652] time left: 2 wk 2 d 19 h 51 m 26 s
+++ [3652] Checked [5714666666666712] to [5715598606146836]
*** [3652] [2016-03-23T02:34:05-00:00] working on: 5715598606146836 tried: 42368802300 rate: 46661676 / sec
*** [3652] time left: 2 wk 2 d 23 h 11 m 41 s
+++ [3652] Checked [5714666666666712] to [5715640601655236]
*** [3652] [2016-03-23T02:49:18-00:00] working on: 5715640601655236 tried: 41995508400 rate: 45997270 / sec
*** [3652] time left: 2 wk 3 d 4 h 49 m 23 s
+++ [3652] Checked [5714666666666712] to [5715683532440570]
*** [3652] [2016-03-23T03:04:31-00:00] working on: 5715683532440570 tried: 42930785334 rate: 47021670 / sec
*** [3652] time left: 2 wk 2 d 19 h 34 m 32 s
+++ [3652] Checked [5714666666666712] to [5715725851943570]
*** [3652] [2016-03-23T03:19:34-00:00] working on: 5715725851943570 tried: 42319503000 rate: 46865451 / sec
*** [3652] time left: 2 wk 2 d 20 h 40 m 12 s
+++ [3652] Checked [5714666666666712] to [5715769593031170]
