*** [69691] [1455663148] Starting up
*** [69691] start a is 3565333333333358
*** [69691] end a is 3634666666666691
+++ [69691] Checked [3565333333333358] to [3565386333333350]
*** [69691] [1455664049] working on: 3565386333333350 tried: 52999999992 rate: 58823529 / sec
*** [69691] time left: 1 wk 6 d 15 h 9 m 26 s
+++ [69691] Checked [3565333333333358] to [3565440333333350]
*** [69691] [1455664956] working on: 3565440333333350 tried: 54000000000 rate: 59536934 / sec
*** [69691] time left: 1 wk 6 d 10 h 59 m 7 s
+++ [69691] Checked [3565333333333358] to [3565495333333350]
*** [69691] [1455665858] working on: 3565495333333350 tried: 55000000000 rate: 60975609 / sec
*** [69691] time left: 1 wk 6 d 3 h 6 m 50 s
+++ [69691] Checked [3565333333333358] to [3565548333333350]
*** [69691] [1455666750] working on: 3565548333333350 tried: 53000000000 rate: 59417040 / sec
*** [69691] time left: 1 wk 6 d 11 h 7 m 55 s
+++ [69691] Checked [3565333333333358] to [3565600333333350]
*** [69691] [1455667659] working on: 3565600333333350 tried: 52000000000 rate: 57205720 / sec
*** [69691] time left: 1 wk 6 d 23 h 22 m 13 s
+++ [69691] Checked [3565333333333358] to [3565651333333350]
*** [69691] [1455668560] working on: 3565651333333350 tried: 51000000000 rate: 56603773 / sec
*** [69691] time left: 2 wk 0 d 2 h 41 m 11 s
+++ [69691] Checked [3565333333333358] to [3565706333333350]
*** [69691] [1455669461] working on: 3565706333333350 tried: 55000000000 rate: 61043285 / sec
*** [69691] time left: 1 wk 6 d 1 h 48 m 16 s
+++ [69691] Checked [3565333333333358] to [3565761333333350]
*** [69691] [1455670359] working on: 3565761333333350 tried: 55000000000 rate: 61247216 / sec
*** [69691] time left: 1 wk 6 d 0 h 30 m 37 s
+++ [69691] Checked [3565333333333358] to [3565815333333350]
*** [69691] [1455671255] working on: 3565815333333350 tried: 54000000000 rate: 60267857 / sec
*** [69691] time left: 1 wk 6 d 5 h 20 m 23 s
+++ [69691] Checked [3565333333333358] to [3565869333333350]
*** [69691] [1455672149] working on: 3565869333333350 tried: 54000000000 rate: 60402684 / sec
*** [69691] time left: 1 wk 6 d 4 h 22 m 59 s
+++ [69691] Checked [3565333333333358] to [3565924333333350]
*** [69691] [1455673048] working on: 3565924333333350 tried: 55000000000 rate: 61179087 / sec
*** [69691] time left: 1 wk 6 d 0 h 7 m 5 s
+++ [69691] Checked [3565333333333358] to [3565980333333350]
*** [69691] [1455673959] working on: 3565980333333350 tried: 56000000000 rate: 61470911 / sec
*** [69691] time left: 1 wk 5 d 22 h 23 m 0 s
+++ [69691] Checked [3565333333333358] to [3566034333333350]
*** [69691] [1455674855] working on: 3566034333333350 tried: 54000000000 rate: 60267857 / sec
*** [69691] time left: 1 wk 6 d 4 h 19 m 49 s
+++ [69691] Checked [3565333333333358] to [3566089333333350]
*** [69691] [1455675757] working on: 3566089333333350 tried: 55000000000 rate: 60975609 / sec
*** [69691] time left: 1 wk 6 d 0 h 24 m 29 s
