*** [3591] [2016-03-22T20:57:44-00:00] Starting up
*** [3591] start a is 1485333333333338
*** [3591] end a is 1554666666666671
*** [3591] report interval is 15
*** [3591] signal check interval is 10
+++ [3591] Checked [1485333333333338] to [1485376666666664]
*** [3591] [2016-03-22T21:13:44-00:00] working on: 1485376666666664 tried: 43333333326 rate: 45138888 / sec
*** [3591] time left: 2 wk 3 d 18 h 24 m 1 s
+++ [3591] Checked [1485333333333338] to [1485417291665864]
*** [3591] [2016-03-22T21:28:50-00:00] working on: 1485417291665864 tried: 40624999200 rate: 44839954 / sec
*** [3591] time left: 2 wk 3 d 20 h 59 m 28 s
+++ [3591] Checked [1485333333333338] to [1485459142289596]
*** [3591] [2016-03-22T21:44:14-00:00] working on: 1485459142289596 tried: 41850623732 rate: 45292882 / sec
*** [3591] time left: 2 wk 3 d 16 h 26 m 41 s
+++ [3591] Checked [1485333333333338] to [1485501415646130]
*** [3591] [2016-03-22T21:59:40-00:00] working on: 1485501415646130 tried: 42273356534 rate: 45651572 / sec
*** [3591] time left: 2 wk 3 d 12 h 51 m 9 s
+++ [3591] Checked [1485333333333338] to [1485544023779996]
*** [3591] [2016-03-22T22:14:40-00:00] working on: 1485544023779996 tried: 42608133866 rate: 47342370 / sec
*** [3591] time left: 2 wk 2 d 21 h 34 m 19 s
+++ [3591] Checked [1485333333333338] to [1485586631912996]
*** [3591] [2016-03-22T22:30:05-00:00] working on: 1485586631912996 tried: 42608133000 rate: 46062846 / sec
*** [3591] time left: 2 wk 3 d 8 h 34 m 51 s
+++ [3591] Checked [1485333333333338] to [1485628088474396]
*** [3591] [2016-03-22T22:45:32-00:00] working on: 1485628088474396 tried: 41456561400 rate: 44721209 / sec
*** [3591] time left: 2 wk 3 d 20 h 49 m 15 s
+++ [3591] Checked [1485333333333338] to [1485668337562496]
*** [3591] [2016-03-22T23:01:03-00:00] working on: 1485668337562496 tried: 40249088100 rate: 43232103 / sec
*** [3591] time left: 2 wk 4 d 11 h 19 m 58 s
+++ [3591] Checked [1485333333333338] to [1485710128595396]
*** [3591] [2016-03-22T23:16:15-00:00] working on: 1485710128595396 tried: 41791032900 rate: 45823500 / sec
*** [3591] time left: 2 wk 3 d 10 h 0 m 30 s
+++ [3591] Checked [1485333333333338] to [1485751369745396]
*** [3591] [2016-03-22T23:31:28-00:00] working on: 1485751369745396 tried: 41241150000 rate: 45171029 / sec
*** [3591] time left: 2 wk 3 d 15 h 47 m 33 s
+++ [3591] Checked [1485333333333338] to [1485793529372464]
*** [3591] [2016-03-22T23:47:02-00:00] working on: 1485793529372464 tried: 42159627068 rate: 45138787 / sec
*** [3591] time left: 2 wk 3 d 15 h 50 m 9 s
+++ [3591] Checked [1485333333333338] to [1485835658906996]
*** [3591] [2016-03-23T00:02:14-00:00] working on: 1485835658906996 tried: 42129534532 rate: 46194665 / sec
*** [3591] time left: 2 wk 3 d 5 h 53 m 41 s
+++ [3591] Checked [1485333333333338] to [1485877234105496]
*** [3591] [2016-03-23T00:17:41-00:00] working on: 1485877234105496 tried: 41575198500 rate: 44849189 / sec
*** [3591] time left: 2 wk 3 d 18 h 3 m 15 s
+++ [3591] Checked [1485333333333338] to [1485922083294496]
*** [3591] [2016-03-23T00:32:58-00:00] working on: 1485922083294496 tried: 44849189000 rate: 48908603 / sec
*** [3591] time left: 2 wk 2 d 6 h 26 m 13 s
+++ [3591] Checked [1485333333333338] to [1485964470750430]
*** [3591] [2016-03-23T00:48:17-00:00] working on: 1485964470750430 tried: 42387455934 rate: 46123455 / sec
*** [3591] time left: 2 wk 3 d 5 h 45 m 29 s
+++ [3591] Checked [1485333333333338] to [1486005981859930]
*** [3591] [2016-03-23T01:03:29-00:00] working on: 1486005981859930 tried: 41511109500 rate: 45516567 / sec
*** [3591] time left: 2 wk 3 d 11 h 1 m 17 s
+++ [3591] Checked [1485333333333338] to [1486048463989130]
*** [3591] [2016-03-23T01:18:35-00:00] working on: 1486048463989130 tried: 42482129200 rate: 46889767 / sec
*** [3591] time left: 2 wk 2 d 22 h 29 m 54 s
+++ [3591] Checked [1485333333333338] to [1486089101787196]
*** [3591] [2016-03-23T01:33:37-00:00] working on: 1486089101787196 tried: 40637798066 rate: 45052991 / sec
*** [3591] time left: 2 wk 3 d 14 h 49 m 14 s
+++ [3591] Checked [1485333333333338] to [1486132653011830]
*** [3591] [2016-03-23T01:48:56-00:00] working on: 1486132653011830 tried: 43551224634 rate: 47389798 / sec
*** [3591] time left: 2 wk 2 d 17 h 42 m 57 s
+++ [3591] Checked [1485333333333338] to [1486178463149896]
*** [3591] [2016-03-23T02:04:21-00:00] working on: 1486178463149896 tried: 45810138066 rate: 49524473 / sec
*** [3591] time left: 2 wk 2 d 0 h 8 m 37 s
+++ [3591] Checked [1485333333333338] to [1486219733544064]
*** [3591] [2016-03-23T02:19:36-00:00] working on: 1486219733544064 tried: 41270394168 rate: 45104255 / sec
*** [3591] time left: 2 wk 3 d 13 h 32 m 8 s
+++ [3591] Checked [1485333333333338] to [1486263334323896]
*** [3591] [2016-03-23T02:34:42-00:00] working on: 1486263334323896 tried: 43600779832 rate: 48124481 / sec
*** [3591] time left: 2 wk 2 d 10 h 49 m 44 s
+++ [3591] Checked [1485333333333338] to [1486306646356796]
*** [3591] [2016-03-23T02:50:13-00:00] working on: 1486306646356796 tried: 43312032900 rate: 46522054 / sec
*** [3591] time left: 2 wk 3 d 0 h 10 m 12 s
+++ [3591] Checked [1485333333333338] to [1486350066940530]
*** [3591] [2016-03-23T03:05:38-00:00] working on: 1486350066940530 tried: 43420583734 rate: 46941171 / sec
*** [3591] time left: 2 wk 2 d 20 h 16 m 7 s
+++ [3591] Checked [1485333333333338] to [1486390749288730]
*** [3591] [2016-03-23T03:21:04-00:00] working on: 1486390749288730 tried: 40682348200 rate: 43933421 / sec
*** [3591] time left: 2 wk 3 d 23 h 41 m 17 s
+++ [3591] Checked [1485333333333338] to [1486430289367630]
*** [3591] [2016-03-23T03:36:13-00:00] working on: 1486430289367630 tried: 39540078900 rate: 43498436 / sec
*** [3591] time left: 2 wk 4 d 3 h 45 m 9 s
+++ [3591] Checked [1485333333333338] to [1486473787803630]
*** [3591] [2016-03-23T03:51:34-00:00] working on: 1486473787803630 tried: 43498436000 rate: 47229572 / sec
*** [3591] time left: 2 wk 2 d 17 h 4 m 20 s
