*** [53896] [2016-04-09T16:54:13-00:00] Starting up
*** [53896] start a is 56453333333333378
*** [53896] end a is 57146666666666711
*** [53896] report interval is 15
*** [53896] signal check interval is 10
+++ [53896] Checked [56453333333333378] to [56453376666666704]
*** [53896] [2016-04-09T17:09:22-00:00] working on: 56453376666666704 tried: 43333333326 rate: 47671433 / sec
*** [53896] time left: 24 wk 0 d 7 h 44 m 52 s
+++ [53896] Checked [56453333333333378] to [56453419570956404]
*** [53896] [2016-04-09T17:24:25-00:00] working on: 56453419570956404 tried: 42904289700 rate: 47513056 / sec
*** [53896] time left: 24 wk 0 d 20 h 57 m 46 s
+++ [53896] Checked [56453333333333378] to [56453463916475336]
*** [53896] [2016-04-09T17:39:55-00:00] working on: 56453463916475336 tried: 44345518932 rate: 47683353 / sec
*** [53896] time left: 24 wk 0 d 6 h 13 m 46 s
+++ [53896] Checked [56453333333333378] to [56453508420938136]
*** [53896] [2016-04-09T17:55:07-00:00] working on: 56453508420938136 tried: 44504462800 rate: 48798753 / sec
*** [53896] time left: 23 wk 3 d 9 h 40 m 26 s
+++ [53896] Checked [56453333333333378] to [56453553966440936]
*** [53896] [2016-04-09T18:10:32-00:00] working on: 56453553966440936 tried: 45545502800 rate: 49238381 / sec
*** [53896] time left: 23 wk 1 d 22 h 11 m 16 s
+++ [53896] Checked [56453333333333378] to [56453598280983836]
*** [53896] [2016-04-09T18:25:43-00:00] working on: 56453598280983836 tried: 44314542900 rate: 48643845 / sec
*** [53896] time left: 23 wk 3 d 21 h 43 m 33 s
+++ [53896] Checked [56453333333333378] to [56453643681905836]
*** [53896] [2016-04-09T18:40:50-00:00] working on: 56453643681905836 tried: 45400922000 rate: 50056143 / sec
*** [53896] time left: 22 wk 6 d 5 h 48 m 34 s
+++ [53896] Checked [56453333333333378] to [56453690400972636]
*** [53896] [2016-04-09T18:56:20-00:00] working on: 56453690400972636 tried: 46719066800 rate: 50235555 / sec
*** [53896] time left: 22 wk 5 d 15 h 48 m 58 s
+++ [53896] Checked [56453333333333378] to [56453733938453636]
*** [53896] [2016-04-09T19:11:23-00:00] working on: 56453733938453636 tried: 43537481000 rate: 48214264 / sec
*** [53896] time left: 23 wk 5 d 8 h 12 m 25 s
+++ [53896] Checked [56453333333333378] to [56453777331291236]
