*** [53896] [2016-04-09T16:54:13-00:00] Starting up
*** [53896] start a is 56453333333333378
*** [53896] end a is 57146666666666711
*** [53896] report interval is 15
*** [53896] signal check interval is 10
+++ [53896] Checked [56453333333333378] to [56453376666666704]
*** [53896] [2016-04-09T17:09:22-00:00] working on: 56453376666666704 tried: 43333333326 rate: 47671433 / sec
*** [53896] time left: 24 wk 0 d 7 h 44 m 52 s
+++ [53896] Checked [56453333333333378] to [56453419570956404]
*** [53896] [2016-04-09T17:24:25-00:00] working on: 56453419570956404 tried: 42904289700 rate: 47513056 / sec
*** [53896] time left: 24 wk 0 d 20 h 57 m 46 s
+++ [53896] Checked [56453333333333378] to [56453463916475336]
*** [53896] [2016-04-09T17:39:55-00:00] working on: 56453463916475336 tried: 44345518932 rate: 47683353 / sec
*** [53896] time left: 24 wk 0 d 6 h 13 m 46 s
+++ [53896] Checked [56453333333333378] to [56453508420938136]
*** [53896] [2016-04-09T17:55:07-00:00] working on: 56453508420938136 tried: 44504462800 rate: 48798753 / sec
*** [53896] time left: 23 wk 3 d 9 h 40 m 26 s
+++ [53896] Checked [56453333333333378] to [56453553966440936]
*** [53896] [2016-04-09T18:10:32-00:00] working on: 56453553966440936 tried: 45545502800 rate: 49238381 / sec
*** [53896] time left: 23 wk 1 d 22 h 11 m 16 s
+++ [53896] Checked [56453333333333378] to [56453598280983836]
*** [53896] [2016-04-09T18:25:43-00:00] working on: 56453598280983836 tried: 44314542900 rate: 48643845 / sec
*** [53896] time left: 23 wk 3 d 21 h 43 m 33 s
+++ [53896] Checked [56453333333333378] to [56453643681905836]
*** [53896] [2016-04-09T18:40:50-00:00] working on: 56453643681905836 tried: 45400922000 rate: 50056143 / sec
*** [53896] time left: 22 wk 6 d 5 h 48 m 34 s
+++ [53896] Checked [56453333333333378] to [56453690400972636]
*** [53896] [2016-04-09T18:56:20-00:00] working on: 56453690400972636 tried: 46719066800 rate: 50235555 / sec
*** [53896] time left: 22 wk 5 d 15 h 48 m 58 s
+++ [53896] Checked [56453333333333378] to [56453733938453636]
*** [53896] [2016-04-09T19:11:23-00:00] working on: 56453733938453636 tried: 43537481000 rate: 48214264 / sec
*** [53896] time left: 23 wk 5 d 8 h 12 m 25 s
+++ [53896] Checked [56453333333333378] to [56453777331291236]
*** [53896] [2016-04-09T19:26:27-00:00] working on: 56453777331291236 tried: 43392837600 rate: 48000926 / sec
*** [53896] time left: 23 wk 6 d 1 h 41 m 57 s
+++ [53896] Checked [56453333333333378] to [56453822132155504]
*** [53896] [2016-04-09T19:41:46-00:00] working on: 56453822132155504 tried: 44800864268 rate: 48749580 / sec
*** [53896] time left: 23 wk 3 d 11 h 51 m 59 s
+++ [53896] Checked [56453333333333378] to [56453866006777504]
*** [53896] [2016-04-09T19:56:47-00:00] working on: 56453866006777504 tried: 43874622000 rate: 48695473 / sec
*** [53896] time left: 23 wk 3 d 16 h 0 m 9 s
+++ [53896] Checked [56453333333333378] to [56453911455885636]
*** [53896] [2016-04-09T20:12:10-00:00] working on: 56453911455885636 tried: 45449108132 rate: 49240637 / sec
*** [53896] time left: 23 wk 1 d 19 h 59 m 31 s
+++ [53896] Checked [56453333333333378] to [56453955772458936]
*** [53896] [2016-04-09T20:27:41-00:00] working on: 56453955772458936 tried: 44316573300 rate: 47601045 / sec
*** [53896] time left: 24 wk 0 d 10 h 20 m 31 s
+++ [53896] Checked [56453333333333378] to [56454000200100936]
*** [53896] [2016-04-09T20:43:02-00:00] working on: 56454000200100936 tried: 44427642000 rate: 48238482 / sec
*** [53896] time left: 23 wk 5 d 4 h 40 m 10 s
+++ [53896] Checked [56453333333333378] to [56454045222684136]
*** [53896] [2016-04-09T20:58:19-00:00] working on: 56454045222684136 tried: 45022583200 rate: 49097691 / sec
*** [53896] time left: 23 wk 2 d 6 h 36 m 47 s
