*** [3650] [2016-03-22T20:57:44-00:00] Starting up
*** [3650] start a is 5576000000000044
*** [3650] end a is 5645333333333377
*** [3650] report interval is 15
*** [3650] signal check interval is 10
+++ [3650] Checked [5576000000000044] to [5576043333333374]
*** [3650] [2016-03-22T21:13:51-00:00] working on: 5576043333333374 tried: 43333333330 rate: 44812133 / sec
*** [3650] time left: 2 wk 3 d 21 h 30 m 34 s
+++ [3650] Checked [5576000000000044] to [5576083664253074]
*** [3650] [2016-03-22T21:28:56-00:00] working on: 5576083664253074 tried: 40330919700 rate: 44564552 / sec
*** [3650] time left: 2 wk 3 d 23 h 38 m 39 s
+++ [3650] Checked [5576000000000044] to [5576125257834940]
*** [3650] [2016-03-22T21:44:18-00:00] working on: 5576125257834940 tried: 41593581866 rate: 45112344 / sec
*** [3650] time left: 2 wk 3 d 18 h 8 m 48 s
+++ [3650] Checked [5576000000000044] to [5576165858944540]
*** [3650] [2016-03-22T21:59:25-00:00] working on: 5576165858944540 tried: 40601109600 rate: 44764178 / sec
*** [3650] time left: 2 wk 3 d 21 h 12 m 33 s
+++ [3650] Checked [5576000000000044] to [5576207638844006]
*** [3650] [2016-03-22T22:14:30-00:00] working on: 5576207638844006 tried: 41779899466 rate: 46165634 / sec
*** [3650] time left: 2 wk 3 d 7 h 55 m 41 s
+++ [3650] Checked [5576000000000044] to [5576250726769074]
*** [3650] [2016-03-22T22:29:41-00:00] working on: 5576250726769074 tried: 43087925068 rate: 47297393 / sec
*** [3650] time left: 2 wk 2 d 21 h 43 m 21 s
+++ [3650] Checked [5576000000000044] to [5576291717843006]
*** [3650] [2016-03-22T22:45:12-00:00] working on: 5576291717843006 tried: 40991073932 rate: 44029080 / sec
*** [3650] time left: 2 wk 4 d 3 h 34 m 52 s
+++ [3650] Checked [5576000000000044] to [5576334279287006]
*** [3650] [2016-03-22T23:00:45-00:00] working on: 5576334279287006 tried: 42561444000 rate: 45617839 / sec
*** [3650] time left: 2 wk 3 d 12 h 9 m 6 s
+++ [3650] Checked [5576000000000044] to [5576375335342106]
*** [3650] [2016-03-22T23:16:02-00:00] working on: 5576375335342106 tried: 41056055100 rate: 44772142 / sec
*** [3650] time left: 2 wk 3 d 19 h 49 m 59 s
+++ [3650] Checked [5576000000000044] to [5576417122674640]
*** [3650] [2016-03-22T23:31:18-00:00] working on: 5576417122674640 tried: 41787332534 rate: 45619358 / sec
*** [3650] time left: 2 wk 3 d 11 h 38 m 0 s
+++ [3650] Checked [5576000000000044] to [5576458180096840]
*** [3650] [2016-03-22T23:46:41-00:00] working on: 5576458180096840 tried: 41057422200 rate: 44482580 / sec
*** [3650] time left: 2 wk 3 d 22 h 6 m 3 s
+++ [3650] Checked [5576000000000044] to [5576501179924174]
*** [3650] [2016-03-23T00:01:52-00:00] working on: 5576501179924174 tried: 42999827334 rate: 47200688 / sec
*** [3650] time left: 2 wk 2 d 21 h 4 m 48 s
+++ [3650] Checked [5576000000000044] to [5576543660543374]
*** [3650] [2016-03-23T00:17:02-00:00] working on: 5576543660543374 tried: 42480619200 rate: 46681999 / sec
*** [3650] time left: 2 wk 3 d 1 h 19 m 41 s
+++ [3650] Checked [5576000000000044] to [5576584118275840]
*** [3650] [2016-03-23T00:32:07-00:00] working on: 5576584118275840 tried: 40457732466 rate: 44704676 / sec
*** [3650] time left: 2 wk 3 d 19 h 10 m 53 s
+++ [3650] Checked [5576000000000044] to [5576624352484240]
*** [3650] [2016-03-23T00:47:10-00:00] working on: 5576624352484240 tried: 40234208400 rate: 44556155 / sec
*** [3650] time left: 2 wk 3 d 20 h 21 m 17 s
+++ [3650] Checked [5576000000000044] to [5576664453023740]
*** [3650] [2016-03-23T01:02:12-00:00] working on: 5576664453023740 tried: 40100539500 rate: 44457360 / sec
*** [3650] time left: 2 wk 3 d 21 h 3 m 21 s
+++ [3650] Checked [5576000000000044] to [5576705946559740]
*** [3650] [2016-03-23T01:17:33-00:00] working on: 5576705946559740 tried: 41493536000 rate: 45052699 / sec
*** [3650] time left: 2 wk 3 d 15 h 7 m 50 s
+++ [3650] Checked [5576000000000044] to [5576746493988840]
*** [3650] [2016-03-23T01:32:34-00:00] working on: 5576746493988840 tried: 40547429100 rate: 45002696 / sec
