*** [69666] [1455663148] Starting up
*** [69666] start a is 1832000000000008
*** [69666] end a is 1901333333333341
+++ [69666] Checked [1832000000000008] to [1832052000000000]
*** [69666] [1455664064] working on: 1832052000000000 tried: 51999999992 rate: 56768558 / sec
*** [69666] time left: 2 wk 0 d 3 h 0 m 18 s
+++ [69666] Checked [1832000000000008] to [1832107000000000]
*** [69666] [1455664957] working on: 1832107000000000 tried: 55000000000 rate: 61590145 / sec
*** [69666] time left: 1 wk 6 d 0 h 13 m 4 s
+++ [69666] Checked [1832000000000008] to [1832162000000000]
*** [69666] [1455665854] working on: 1832162000000000 tried: 55000000000 rate: 61315496 / sec
*** [69666] time left: 1 wk 6 d 1 h 22 m 2 s
+++ [69666] Checked [1832000000000008] to [1832215000000000]
*** [69666] [1455666751] working on: 1832215000000000 tried: 53000000000 rate: 59085841 / sec
*** [69666] time left: 1 wk 6 d 12 h 56 m 36 s
+++ [69666] Checked [1832000000000008] to [1832268000000000]
*** [69666] [1455667663] working on: 1832268000000000 tried: 53000000000 rate: 58114035 / sec
*** [69666] time left: 1 wk 6 d 18 h 7 m 25 s
+++ [69666] Checked [1832000000000008] to [1832320000000000]
*** [69666] [1455668557] working on: 1832320000000000 tried: 52000000000 rate: 58165548 / sec
*** [69666] time left: 1 wk 6 d 17 h 34 m 59 s
+++ [69666] Checked [1832000000000008] to [1832372000000000]
*** [69666] [1455669461] working on: 1832372000000000 tried: 52000000000 rate: 57522123 / sec
*** [69666] time left: 1 wk 6 d 21 h 1 m 7 s
+++ [69666] Checked [1832000000000008] to [1832424000000000]
*** [69666] [1455670359] working on: 1832424000000000 tried: 52000000000 rate: 57906458 / sec
*** [69666] time left: 1 wk 6 d 18 h 33 m 32 s
+++ [69666] Checked [1832000000000008] to [1832478000000000]
*** [69666] [1455671257] working on: 1832478000000000 tried: 54000000000 rate: 60133630 / sec
*** [69666] time left: 1 wk 6 d 6 h 3 m 59 s
+++ [69666] Checked [1832000000000008] to [1832533000000000]
*** [69666] [1455672152] working on: 1832533000000000 tried: 55000000000 rate: 61452513 / sec
