*** [38924] [1452966354] Starting up
*** [38924] start a is 183200000000008
*** [38924] end a is 190133333333341
+++ [38924] Checked [183200000000008] to [183259000000000]
*** [38924] [1452967254] working on: 183259000000000 tried: 58999999992 rate: 65555555 / sec
*** [38924] time left: 0 wk 1 d 5 h 7 m 43 s
+++ [38924] Checked [183200000000008] to [183318000000000]
*** [38924] [1452968164] working on: 183318000000000 tried: 59000000000 rate: 64835164 / sec
*** [38924] time left: 0 wk 1 d 5 h 11 m 58 s
+++ [38924] Checked [183200000000008] to [183374000000000]
*** [38924] [1452969066] working on: 183374000000000 tried: 56000000000 rate: 62084257 / sec
*** [38924] time left: 0 wk 1 d 6 h 14 m 34 s
+++ [38924] Checked [183200000000008] to [183428000000000]
*** [38924] [1452969970] working on: 183428000000000 tried: 54000000000 rate: 59734513 / sec
*** [38924] time left: 0 wk 1 d 7 h 10 m 53 s
+++ [38924] Checked [183200000000008] to [183483000000000]
*** [38924] [1452970861] working on: 183483000000000 tried: 55000000000 rate: 61728395 / sec
*** [38924] time left: 0 wk 1 d 5 h 55 m 36 s
+++ [38924] Checked [183200000000008] to [183538000000000]
*** [38924] [1452971755] working on: 183538000000000 tried: 55000000000 rate: 61521252 / sec
*** [38924] time left: 0 wk 1 d 5 h 46 m 45 s
+++ [38924] Checked [183200000000008] to [183593000000000]
*** [38924] [1452972664] working on: 183593000000000 tried: 55000000000 rate: 60506050 / sec
*** [38924] time left: 0 wk 1 d 6 h 1 m 34 s
+++ [38924] Checked [183200000000008] to [183648000000000]
*** [38924] [1452973568] working on: 183648000000000 tried: 55000000000 rate: 60840707 / sec
*** [38924] time left: 0 wk 1 d 5 h 36 m 36 s
